,acc,bool_hebbian,phi,theta
1826,"tensor(0, device='cuda:0')",0,5,0.7199999999999996
1827,"tensor(0, device='cuda:0')",0,5,0.7199999999999996
1828,"tensor(0, device='cuda:0')",0,5,0.7199999999999996
1829,"tensor(0, device='cuda:0')",0,5,0.7199999999999996
1830,"tensor(0, device='cuda:0')",1,5,0.7199999999999996
1831,"tensor(0, device='cuda:0')",1,5,0.7199999999999996
1832,"tensor(0, device='cuda:0')",1,5,0.7199999999999996
1833,"tensor(0, device='cuda:0')",1,5,0.7199999999999996
1834,"tensor(0, device='cuda:0')",1,5,0.7199999999999996
1835,"tensor(0, device='cuda:0')",1,5,0.7199999999999996
1836,"tensor(0, device='cuda:0')",1,5,0.7199999999999996
1837,"tensor(0, device='cuda:0')",1,5,0.7199999999999996
1838,"tensor(0, device='cuda:0')",1,5,0.7199999999999996
1839,"tensor(0, device='cuda:0')",1,5,0.7199999999999996
1840,"tensor(0, device='cuda:0')",0,5,0.7299999999999996
1841,"tensor(0, device='cuda:0')",0,5,0.7299999999999996
1842,"tensor(0, device='cuda:0')",0,5,0.7299999999999996
1843,"tensor(0, device='cuda:0')",0,5,0.7299999999999996
1844,"tensor(0, device='cuda:0')",0,5,0.7299999999999996
1845,"tensor(0, device='cuda:0')",0,5,0.7299999999999996
1846,"tensor(0, device='cuda:0')",0,5,0.7299999999999996
1847,"tensor(0, device='cuda:0')",0,5,0.7299999999999996
1848,"tensor(0, device='cuda:0')",0,5,0.7299999999999996
1849,"tensor(0, device='cuda:0')",0,5,0.7299999999999996
1850,"tensor(0, device='cuda:0')",1,5,0.7299999999999996
1851,"tensor(0, device='cuda:0')",1,5,0.7299999999999996
1852,"tensor(0, device='cuda:0')",1,5,0.7299999999999996
1853,"tensor(0, device='cuda:0')",1,5,0.7299999999999996
1854,"tensor(0, device='cuda:0')",1,5,0.7299999999999996
1855,"tensor(0, device='cuda:0')",1,5,0.7299999999999996
1856,"tensor(0, device='cuda:0')",1,5,0.7299999999999996
1857,"tensor(0, device='cuda:0')",1,5,0.7299999999999996
1858,"tensor(0, device='cuda:0')",1,5,0.7299999999999996
1859,"tensor(0, device='cuda:0')",1,5,0.7299999999999996
1860,"tensor(0, device='cuda:0')",0,5,0.7399999999999997
1861,"tensor(0, device='cuda:0')",0,5,0.7399999999999997
1862,"tensor(0, device='cuda:0')",0,5,0.7399999999999997
1863,"tensor(0, device='cuda:0')",0,5,0.7399999999999997
1864,"tensor(0, device='cuda:0')",0,5,0.7399999999999997
1865,"tensor(0, device='cuda:0')",0,5,0.7399999999999997
1866,"tensor(0, device='cuda:0')",0,5,0.7399999999999997
1867,"tensor(0, device='cuda:0')",0,5,0.7399999999999997
1868,"tensor(0, device='cuda:0')",0,5,0.7399999999999997
1869,"tensor(0, device='cuda:0')",0,5,0.7399999999999997
1870,"tensor(0, device='cuda:0')",1,5,0.7399999999999997
1871,"tensor(0, device='cuda:0')",1,5,0.7399999999999997
1872,"tensor(0, device='cuda:0')",1,5,0.7399999999999997
1873,"tensor(0, device='cuda:0')",1,5,0.7399999999999997
1874,"tensor(0, device='cuda:0')",1,5,0.7399999999999997
1875,"tensor(0, device='cuda:0')",1,5,0.7399999999999997
1876,"tensor(0, device='cuda:0')",1,5,0.7399999999999997
1877,"tensor(0, device='cuda:0')",1,5,0.7399999999999997
1878,"tensor(0, device='cuda:0')",1,5,0.7399999999999997
1879,"tensor(0, device='cuda:0')",1,5,0.7399999999999997
1880,"tensor(0, device='cuda:0')",0,5,0.7499999999999997
1881,"tensor(0, device='cuda:0')",0,5,0.7499999999999997
1882,"tensor(0, device='cuda:0')",0,5,0.7499999999999997
1883,"tensor(0, device='cuda:0')",0,5,0.7499999999999997
1884,"tensor(0, device='cuda:0')",0,5,0.7499999999999997
1885,"tensor(0, device='cuda:0')",0,5,0.7499999999999997
1886,"tensor(0, device='cuda:0')",0,5,0.7499999999999997
1887,"tensor(0, device='cuda:0')",0,5,0.7499999999999997
1888,"tensor(0, device='cuda:0')",0,5,0.7499999999999997
1889,"tensor(0, device='cuda:0')",0,5,0.7499999999999997
1890,"tensor(0, device='cuda:0')",1,5,0.7499999999999997
1891,"tensor(0, device='cuda:0')",1,5,0.7499999999999997
1892,"tensor(0, device='cuda:0')",1,5,0.7499999999999997
1893,"tensor(0, device='cuda:0')",1,5,0.7499999999999997
1894,"tensor(0, device='cuda:0')",1,5,0.7499999999999997
1895,"tensor(0, device='cuda:0')",1,5,0.7499999999999997
1896,"tensor(0, device='cuda:0')",1,5,0.7499999999999997
1897,"tensor(0, device='cuda:0')",1,5,0.7499999999999997
1898,"tensor(0, device='cuda:0')",1,5,0.7499999999999997
1899,"tensor(0, device='cuda:0')",1,5,0.7499999999999997
1900,"tensor(0, device='cuda:0')",0,5,0.7599999999999997
1901,"tensor(0, device='cuda:0')",0,5,0.7599999999999997
1902,"tensor(0, device='cuda:0')",0,5,0.7599999999999997
1903,"tensor(0, device='cuda:0')",0,5,0.7599999999999997
1904,"tensor(0, device='cuda:0')",0,5,0.7599999999999997
1905,"tensor(0, device='cuda:0')",0,5,0.7599999999999997
1906,"tensor(0, device='cuda:0')",0,5,0.7599999999999997
1907,"tensor(0, device='cuda:0')",0,5,0.7599999999999997
1908,"tensor(0, device='cuda:0')",0,5,0.7599999999999997
1909,"tensor(0, device='cuda:0')",0,5,0.7599999999999997
1910,"tensor(0, device='cuda:0')",1,5,0.7599999999999997
1911,"tensor(0, device='cuda:0')",1,5,0.7599999999999997
1912,"tensor(0, device='cuda:0')",1,5,0.7599999999999997
1913,"tensor(0, device='cuda:0')",1,5,0.7599999999999997
1914,"tensor(0, device='cuda:0')",1,5,0.7599999999999997
1915,"tensor(0, device='cuda:0')",1,5,0.7599999999999997
1916,"tensor(0, device='cuda:0')",1,5,0.7599999999999997
1917,"tensor(0, device='cuda:0')",1,5,0.7599999999999997
1918,"tensor(0, device='cuda:0')",1,5,0.7599999999999997
1919,"tensor(0, device='cuda:0')",1,5,0.7599999999999997
1920,"tensor(0, device='cuda:0')",0,5,0.7699999999999997
1921,"tensor(0, device='cuda:0')",0,5,0.7699999999999997
1922,"tensor(0, device='cuda:0')",0,5,0.7699999999999997
1923,"tensor(0, device='cuda:0')",0,5,0.7699999999999997
1924,"tensor(0, device='cuda:0')",0,5,0.7699999999999997
1925,"tensor(0, device='cuda:0')",0,5,0.7699999999999997
1926,"tensor(0, device='cuda:0')",0,5,0.7699999999999997
1927,"tensor(0, device='cuda:0')",0,5,0.7699999999999997
1928,"tensor(0, device='cuda:0')",0,5,0.7699999999999997
1929,"tensor(0, device='cuda:0')",0,5,0.7699999999999997
1930,"tensor(0, device='cuda:0')",1,5,0.7699999999999997
1931,"tensor(0, device='cuda:0')",1,5,0.7699999999999997
1932,"tensor(0, device='cuda:0')",1,5,0.7699999999999997
1933,"tensor(0, device='cuda:0')",1,5,0.7699999999999997
1934,"tensor(0, device='cuda:0')",1,5,0.7699999999999997
1935,"tensor(0, device='cuda:0')",1,5,0.7699999999999997
1936,"tensor(0, device='cuda:0')",1,5,0.7699999999999997
1937,"tensor(0, device='cuda:0')",1,5,0.7699999999999997
1938,"tensor(0, device='cuda:0')",1,5,0.7699999999999997
1939,"tensor(0, device='cuda:0')",1,5,0.7699999999999997
1940,"tensor(0, device='cuda:0')",0,5,0.7799999999999997
1941,"tensor(0, device='cuda:0')",0,5,0.7799999999999997
1942,"tensor(0, device='cuda:0')",0,5,0.7799999999999997
1943,"tensor(0, device='cuda:0')",0,5,0.7799999999999997
1944,"tensor(0, device='cuda:0')",0,5,0.7799999999999997
1945,"tensor(0, device='cuda:0')",0,5,0.7799999999999997
1946,"tensor(0, device='cuda:0')",0,5,0.7799999999999997
1947,"tensor(0, device='cuda:0')",0,5,0.7799999999999997
1948,"tensor(0, device='cuda:0')",0,5,0.7799999999999997
1949,"tensor(0, device='cuda:0')",0,5,0.7799999999999997
1950,"tensor(0, device='cuda:0')",1,5,0.7799999999999997
1951,"tensor(0, device='cuda:0')",1,5,0.7799999999999997
1952,"tensor(0, device='cuda:0')",1,5,0.7799999999999997
1953,"tensor(0, device='cuda:0')",1,5,0.7799999999999997
1954,"tensor(0, device='cuda:0')",1,5,0.7799999999999997
1955,"tensor(0, device='cuda:0')",1,5,0.7799999999999997
1956,"tensor(0, device='cuda:0')",1,5,0.7799999999999997
1957,"tensor(0, device='cuda:0')",1,5,0.7799999999999997
1958,"tensor(0, device='cuda:0')",1,5,0.7799999999999997
1959,"tensor(0, device='cuda:0')",1,5,0.7799999999999997
1960,"tensor(0, device='cuda:0')",0,5,0.7899999999999996
1961,"tensor(0, device='cuda:0')",0,5,0.7899999999999996
1962,"tensor(0, device='cuda:0')",0,5,0.7899999999999996
1963,"tensor(0, device='cuda:0')",0,5,0.7899999999999996
1964,"tensor(0, device='cuda:0')",0,5,0.7899999999999996
1965,"tensor(0, device='cuda:0')",0,5,0.7899999999999996
1966,"tensor(0, device='cuda:0')",0,5,0.7899999999999996
1967,"tensor(0, device='cuda:0')",0,5,0.7899999999999996
1968,"tensor(0, device='cuda:0')",0,5,0.7899999999999996
1969,"tensor(0, device='cuda:0')",0,5,0.7899999999999996
1970,"tensor(0, device='cuda:0')",1,5,0.7899999999999996
1971,"tensor(0, device='cuda:0')",1,5,0.7899999999999996
1972,"tensor(0, device='cuda:0')",1,5,0.7899999999999996
1973,"tensor(0, device='cuda:0')",1,5,0.7899999999999996
1974,"tensor(0, device='cuda:0')",1,5,0.7899999999999996
1975,"tensor(0, device='cuda:0')",1,5,0.7899999999999996
1976,"tensor(0, device='cuda:0')",1,5,0.7899999999999996
1977,"tensor(0, device='cuda:0')",1,5,0.7899999999999996
1978,"tensor(0, device='cuda:0')",1,5,0.7899999999999996
1979,"tensor(0, device='cuda:0')",1,5,0.7899999999999996
1980,"tensor(0, device='cuda:0')",0,5,0.7999999999999996
1981,"tensor(0, device='cuda:0')",0,5,0.7999999999999996
1982,"tensor(0, device='cuda:0')",0,5,0.7999999999999996
1983,"tensor(0, device='cuda:0')",0,5,0.7999999999999996
1984,"tensor(0, device='cuda:0')",0,5,0.7999999999999996
1985,"tensor(0, device='cuda:0')",0,5,0.7999999999999996
1986,"tensor(0, device='cuda:0')",0,5,0.7999999999999996
1987,"tensor(0, device='cuda:0')",0,5,0.7999999999999996
1988,"tensor(0, device='cuda:0')",0,5,0.7999999999999996
1989,"tensor(0, device='cuda:0')",0,5,0.7999999999999996
1990,"tensor(0, device='cuda:0')",1,5,0.7999999999999996
1991,"tensor(0, device='cuda:0')",1,5,0.7999999999999996
1992,"tensor(0, device='cuda:0')",1,5,0.7999999999999996
1993,"tensor(0, device='cuda:0')",1,5,0.7999999999999996
1994,"tensor(0, device='cuda:0')",1,5,0.7999999999999996
1995,"tensor(0, device='cuda:0')",1,5,0.7999999999999996
1996,"tensor(0, device='cuda:0')",1,5,0.7999999999999996
1997,"tensor(0, device='cuda:0')",1,5,0.7999999999999996
1998,"tensor(0, device='cuda:0')",1,5,0.7999999999999996
1999,"tensor(0, device='cuda:0')",1,5,0.7999999999999996
2000,"tensor(0, device='cuda:0')",0,5,0.8099999999999996
2001,"tensor(0, device='cuda:0')",0,5,0.8099999999999996
2002,"tensor(0, device='cuda:0')",0,5,0.8099999999999996
2003,"tensor(0, device='cuda:0')",0,5,0.8099999999999996
2004,"tensor(0, device='cuda:0')",0,5,0.8099999999999996
2005,"tensor(0, device='cuda:0')",0,5,0.8099999999999996
2006,"tensor(0, device='cuda:0')",0,5,0.8099999999999996
2007,"tensor(0, device='cuda:0')",0,5,0.8099999999999996
2008,"tensor(0, device='cuda:0')",0,5,0.8099999999999996
2009,"tensor(0, device='cuda:0')",0,5,0.8099999999999996
2010,"tensor(0, device='cuda:0')",1,5,0.8099999999999996
2011,"tensor(0, device='cuda:0')",1,5,0.8099999999999996
2012,"tensor(0, device='cuda:0')",1,5,0.8099999999999996
2013,"tensor(0, device='cuda:0')",1,5,0.8099999999999996
2014,"tensor(0, device='cuda:0')",1,5,0.8099999999999996
2015,"tensor(0, device='cuda:0')",1,5,0.8099999999999996
2016,"tensor(0, device='cuda:0')",1,5,0.8099999999999996
2017,"tensor(0, device='cuda:0')",1,5,0.8099999999999996
2018,"tensor(0, device='cuda:0')",1,5,0.8099999999999996
2019,"tensor(0, device='cuda:0')",1,5,0.8099999999999996
2020,"tensor(0, device='cuda:0')",0,5,0.8199999999999996
2021,"tensor(0, device='cuda:0')",0,5,0.8199999999999996
2022,"tensor(0, device='cuda:0')",0,5,0.8199999999999996
2023,"tensor(0, device='cuda:0')",0,5,0.8199999999999996
2024,"tensor(0, device='cuda:0')",0,5,0.8199999999999996
2025,"tensor(0, device='cuda:0')",0,5,0.8199999999999996
2026,"tensor(0, device='cuda:0')",0,5,0.8199999999999996
2027,"tensor(0, device='cuda:0')",0,5,0.8199999999999996
2028,"tensor(0, device='cuda:0')",0,5,0.8199999999999996
2029,"tensor(0, device='cuda:0')",0,5,0.8199999999999996
2030,"tensor(0, device='cuda:0')",1,5,0.8199999999999996
2031,"tensor(0, device='cuda:0')",1,5,0.8199999999999996
2032,"tensor(0, device='cuda:0')",1,5,0.8199999999999996
2033,"tensor(0, device='cuda:0')",1,5,0.8199999999999996
2034,"tensor(0, device='cuda:0')",1,5,0.8199999999999996
2035,"tensor(0, device='cuda:0')",1,5,0.8199999999999996
2036,"tensor(0, device='cuda:0')",1,5,0.8199999999999996
2037,"tensor(0, device='cuda:0')",1,5,0.8199999999999996
2038,"tensor(0, device='cuda:0')",1,5,0.8199999999999996
2039,"tensor(0, device='cuda:0')",1,5,0.8199999999999996
2040,"tensor(0, device='cuda:0')",0,5,0.8299999999999996
2041,"tensor(0, device='cuda:0')",0,5,0.8299999999999996
2042,"tensor(0, device='cuda:0')",0,5,0.8299999999999996
2043,"tensor(0, device='cuda:0')",0,5,0.8299999999999996
2044,"tensor(0, device='cuda:0')",0,5,0.8299999999999996
2045,"tensor(0, device='cuda:0')",0,5,0.8299999999999996
2046,"tensor(0, device='cuda:0')",0,5,0.8299999999999996
2047,"tensor(0, device='cuda:0')",0,5,0.8299999999999996
2048,"tensor(0, device='cuda:0')",0,5,0.8299999999999996
2049,"tensor(0, device='cuda:0')",0,5,0.8299999999999996
2050,"tensor(0, device='cuda:0')",1,5,0.8299999999999996
2051,"tensor(0, device='cuda:0')",1,5,0.8299999999999996
2052,"tensor(0, device='cuda:0')",1,5,0.8299999999999996
2053,"tensor(0, device='cuda:0')",1,5,0.8299999999999996
2054,"tensor(0, device='cuda:0')",1,5,0.8299999999999996
2055,"tensor(0, device='cuda:0')",1,5,0.8299999999999996
2056,"tensor(0, device='cuda:0')",1,5,0.8299999999999996
2057,"tensor(0, device='cuda:0')",1,5,0.8299999999999996
2058,"tensor(0, device='cuda:0')",1,5,0.8299999999999996
2059,"tensor(0, device='cuda:0')",1,5,0.8299999999999996
2060,"tensor(0, device='cuda:0')",0,5,0.8399999999999996
2061,"tensor(0, device='cuda:0')",0,5,0.8399999999999996
2062,"tensor(0, device='cuda:0')",0,5,0.8399999999999996
2063,"tensor(0, device='cuda:0')",0,5,0.8399999999999996
2064,"tensor(0, device='cuda:0')",0,5,0.8399999999999996
2065,"tensor(0, device='cuda:0')",0,5,0.8399999999999996
2066,"tensor(0, device='cuda:0')",0,5,0.8399999999999996
2067,"tensor(0, device='cuda:0')",0,5,0.8399999999999996
2068,"tensor(0, device='cuda:0')",0,5,0.8399999999999996
2069,"tensor(0, device='cuda:0')",0,5,0.8399999999999996
2070,"tensor(0, device='cuda:0')",1,5,0.8399999999999996
2071,"tensor(0, device='cuda:0')",1,5,0.8399999999999996
2072,"tensor(0, device='cuda:0')",1,5,0.8399999999999996
2073,"tensor(0, device='cuda:0')",1,5,0.8399999999999996
2074,"tensor(0, device='cuda:0')",1,5,0.8399999999999996
2075,"tensor(0, device='cuda:0')",1,5,0.8399999999999996
2076,"tensor(0, device='cuda:0')",1,5,0.8399999999999996
2077,"tensor(0, device='cuda:0')",1,5,0.8399999999999996
2078,"tensor(0, device='cuda:0')",1,5,0.8399999999999996
2079,"tensor(0, device='cuda:0')",1,5,0.8399999999999996
2080,"tensor(0, device='cuda:0')",0,5,0.8499999999999996
2081,"tensor(0, device='cuda:0')",0,5,0.8499999999999996
2082,"tensor(0, device='cuda:0')",0,5,0.8499999999999996
2083,"tensor(0, device='cuda:0')",0,5,0.8499999999999996
2084,"tensor(0, device='cuda:0')",0,5,0.8499999999999996
2085,"tensor(0, device='cuda:0')",0,5,0.8499999999999996
2086,"tensor(0, device='cuda:0')",0,5,0.8499999999999996
2087,"tensor(0, device='cuda:0')",0,5,0.8499999999999996
2088,"tensor(0, device='cuda:0')",0,5,0.8499999999999996
2089,"tensor(0, device='cuda:0')",0,5,0.8499999999999996
2090,"tensor(0, device='cuda:0')",1,5,0.8499999999999996
2091,"tensor(0, device='cuda:0')",1,5,0.8499999999999996
2092,"tensor(0, device='cuda:0')",1,5,0.8499999999999996
2093,"tensor(0, device='cuda:0')",1,5,0.8499999999999996
2094,"tensor(0, device='cuda:0')",1,5,0.8499999999999996
2095,"tensor(0, device='cuda:0')",1,5,0.8499999999999996
2096,"tensor(0, device='cuda:0')",1,5,0.8499999999999996
2097,"tensor(0, device='cuda:0')",1,5,0.8499999999999996
2098,"tensor(0, device='cuda:0')",1,5,0.8499999999999996
2099,"tensor(0, device='cuda:0')",1,5,0.8499999999999996
2100,"tensor(0, device='cuda:0')",0,5,0.8599999999999995
2101,"tensor(0, device='cuda:0')",0,5,0.8599999999999995
2102,"tensor(0, device='cuda:0')",0,5,0.8599999999999995
2103,"tensor(0, device='cuda:0')",0,5,0.8599999999999995
2104,"tensor(0, device='cuda:0')",0,5,0.8599999999999995
2105,"tensor(0, device='cuda:0')",0,5,0.8599999999999995
2106,"tensor(0, device='cuda:0')",0,5,0.8599999999999995
2107,"tensor(0, device='cuda:0')",0,5,0.8599999999999995
2108,"tensor(0, device='cuda:0')",0,5,0.8599999999999995
2109,"tensor(0, device='cuda:0')",0,5,0.8599999999999995
2110,"tensor(0, device='cuda:0')",1,5,0.8599999999999995
2111,"tensor(0, device='cuda:0')",1,5,0.8599999999999995
2112,"tensor(0, device='cuda:0')",1,5,0.8599999999999995
2113,"tensor(0, device='cuda:0')",1,5,0.8599999999999995
2114,"tensor(0, device='cuda:0')",1,5,0.8599999999999995
2115,"tensor(0, device='cuda:0')",1,5,0.8599999999999995
2116,"tensor(0, device='cuda:0')",1,5,0.8599999999999995
2117,"tensor(0, device='cuda:0')",1,5,0.8599999999999995
2118,"tensor(0, device='cuda:0')",1,5,0.8599999999999995
2119,"tensor(0, device='cuda:0')",1,5,0.8599999999999995
2120,"tensor(0, device='cuda:0')",0,5,0.8699999999999996
2121,"tensor(0, device='cuda:0')",0,5,0.8699999999999996
2122,"tensor(0, device='cuda:0')",0,5,0.8699999999999996
2123,"tensor(0, device='cuda:0')",0,5,0.8699999999999996
2124,"tensor(0, device='cuda:0')",0,5,0.8699999999999996
2125,"tensor(0, device='cuda:0')",0,5,0.8699999999999996
2126,"tensor(0, device='cuda:0')",0,5,0.8699999999999996
2127,"tensor(0, device='cuda:0')",0,5,0.8699999999999996
2128,"tensor(0, device='cuda:0')",0,5,0.8699999999999996
2129,"tensor(0, device='cuda:0')",0,5,0.8699999999999996
2130,"tensor(0, device='cuda:0')",1,5,0.8699999999999996
2131,"tensor(0, device='cuda:0')",1,5,0.8699999999999996
2132,"tensor(0, device='cuda:0')",1,5,0.8699999999999996
2133,"tensor(0, device='cuda:0')",1,5,0.8699999999999996
2134,"tensor(0, device='cuda:0')",1,5,0.8699999999999996
2135,"tensor(0, device='cuda:0')",1,5,0.8699999999999996
2136,"tensor(0, device='cuda:0')",1,5,0.8699999999999996
2137,"tensor(0, device='cuda:0')",1,5,0.8699999999999996
2138,"tensor(0, device='cuda:0')",1,5,0.8699999999999996
2139,"tensor(0, device='cuda:0')",1,5,0.8699999999999996
2140,"tensor(0, device='cuda:0')",0,5,0.8799999999999996
2141,"tensor(0, device='cuda:0')",0,5,0.8799999999999996
2142,"tensor(0, device='cuda:0')",0,5,0.8799999999999996
2143,"tensor(0, device='cuda:0')",0,5,0.8799999999999996
2144,"tensor(0, device='cuda:0')",0,5,0.8799999999999996
2145,"tensor(0, device='cuda:0')",0,5,0.8799999999999996
2146,"tensor(0, device='cuda:0')",0,5,0.8799999999999996
2147,"tensor(0, device='cuda:0')",0,5,0.8799999999999996
2148,"tensor(0, device='cuda:0')",0,5,0.8799999999999996
2149,"tensor(0, device='cuda:0')",0,5,0.8799999999999996
2150,"tensor(0, device='cuda:0')",1,5,0.8799999999999996
2151,"tensor(0, device='cuda:0')",1,5,0.8799999999999996
2152,"tensor(0, device='cuda:0')",1,5,0.8799999999999996
2153,"tensor(0, device='cuda:0')",1,5,0.8799999999999996
2154,"tensor(0, device='cuda:0')",1,5,0.8799999999999996
2155,"tensor(0, device='cuda:0')",1,5,0.8799999999999996
2156,"tensor(0, device='cuda:0')",1,5,0.8799999999999996
2157,"tensor(0, device='cuda:0')",1,5,0.8799999999999996
2158,"tensor(0, device='cuda:0')",1,5,0.8799999999999996
2159,"tensor(0, device='cuda:0')",1,5,0.8799999999999996
2160,"tensor(0, device='cuda:0')",0,5,0.8899999999999996
2161,"tensor(0, device='cuda:0')",0,5,0.8899999999999996
2162,"tensor(0, device='cuda:0')",0,5,0.8899999999999996
2163,"tensor(0, device='cuda:0')",0,5,0.8899999999999996
2164,"tensor(0, device='cuda:0')",0,5,0.8899999999999996
2165,"tensor(0, device='cuda:0')",0,5,0.8899999999999996
2166,"tensor(0, device='cuda:0')",0,5,0.8899999999999996
2167,"tensor(0, device='cuda:0')",0,5,0.8899999999999996
2168,"tensor(0, device='cuda:0')",0,5,0.8899999999999996
2169,"tensor(0, device='cuda:0')",0,5,0.8899999999999996
2170,"tensor(0, device='cuda:0')",1,5,0.8899999999999996
2171,"tensor(0, device='cuda:0')",1,5,0.8899999999999996
2172,"tensor(0, device='cuda:0')",1,5,0.8899999999999996
2173,"tensor(0, device='cuda:0')",1,5,0.8899999999999996
2174,"tensor(0, device='cuda:0')",1,5,0.8899999999999996
2175,"tensor(0, device='cuda:0')",1,5,0.8899999999999996
2176,"tensor(0, device='cuda:0')",1,5,0.8899999999999996
2177,"tensor(0, device='cuda:0')",1,5,0.8899999999999996
2178,"tensor(0, device='cuda:0')",1,5,0.8899999999999996
2179,"tensor(0, device='cuda:0')",1,5,0.8899999999999996
2180,"tensor(0, device='cuda:0')",0,5,0.8999999999999996
2181,"tensor(0, device='cuda:0')",0,5,0.8999999999999996
2182,"tensor(0, device='cuda:0')",0,5,0.8999999999999996
2183,"tensor(0, device='cuda:0')",0,5,0.8999999999999996
2184,"tensor(0, device='cuda:0')",0,5,0.8999999999999996
2185,"tensor(0, device='cuda:0')",0,5,0.8999999999999996
2186,"tensor(0, device='cuda:0')",0,5,0.8999999999999996
2187,"tensor(0, device='cuda:0')",0,5,0.8999999999999996
2188,"tensor(0, device='cuda:0')",0,5,0.8999999999999996
2189,"tensor(0, device='cuda:0')",0,5,0.8999999999999996
2190,"tensor(0, device='cuda:0')",1,5,0.8999999999999996
2191,"tensor(0, device='cuda:0')",1,5,0.8999999999999996
2192,"tensor(0, device='cuda:0')",1,5,0.8999999999999996
2193,"tensor(0, device='cuda:0')",1,5,0.8999999999999996
2194,"tensor(0, device='cuda:0')",1,5,0.8999999999999996
2195,"tensor(0, device='cuda:0')",1,5,0.8999999999999996
2196,"tensor(0, device='cuda:0')",1,5,0.8999999999999996
2197,"tensor(0, device='cuda:0')",1,5,0.8999999999999996
2198,"tensor(0, device='cuda:0')",1,5,0.8999999999999996
2199,"tensor(0, device='cuda:0')",1,5,0.8999999999999996
2200,"tensor(0, device='cuda:0')",0,5,0.9099999999999996
2201,"tensor(0, device='cuda:0')",0,5,0.9099999999999996
2202,"tensor(0, device='cuda:0')",0,5,0.9099999999999996
2203,"tensor(0, device='cuda:0')",0,5,0.9099999999999996
2204,"tensor(0, device='cuda:0')",0,5,0.9099999999999996
2205,"tensor(0, device='cuda:0')",0,5,0.9099999999999996
2206,"tensor(0, device='cuda:0')",0,5,0.9099999999999996
2207,"tensor(0, device='cuda:0')",0,5,0.9099999999999996
2208,"tensor(0, device='cuda:0')",0,5,0.9099999999999996
2209,"tensor(0, device='cuda:0')",0,5,0.9099999999999996
2210,"tensor(0, device='cuda:0')",1,5,0.9099999999999996
2211,"tensor(0, device='cuda:0')",1,5,0.9099999999999996
2212,"tensor(0, device='cuda:0')",1,5,0.9099999999999996
2213,"tensor(0, device='cuda:0')",1,5,0.9099999999999996
2214,"tensor(0, device='cuda:0')",1,5,0.9099999999999996
2215,"tensor(0, device='cuda:0')",1,5,0.9099999999999996
2216,"tensor(0, device='cuda:0')",1,5,0.9099999999999996
2217,"tensor(0, device='cuda:0')",1,5,0.9099999999999996
2218,"tensor(0, device='cuda:0')",1,5,0.9099999999999996
2219,"tensor(0, device='cuda:0')",1,5,0.9099999999999996
2220,"tensor(0, device='cuda:0')",0,5,0.9199999999999996
2221,"tensor(0, device='cuda:0')",0,5,0.9199999999999996
2222,"tensor(0, device='cuda:0')",0,5,0.9199999999999996
2223,"tensor(0, device='cuda:0')",0,5,0.9199999999999996
2224,"tensor(0, device='cuda:0')",0,5,0.9199999999999996
2225,"tensor(0, device='cuda:0')",0,5,0.9199999999999996
2226,"tensor(0, device='cuda:0')",0,5,0.9199999999999996
2227,"tensor(0, device='cuda:0')",0,5,0.9199999999999996
2228,"tensor(0, device='cuda:0')",0,5,0.9199999999999996
2229,"tensor(0, device='cuda:0')",0,5,0.9199999999999996
2230,"tensor(0, device='cuda:0')",1,5,0.9199999999999996
2231,"tensor(0, device='cuda:0')",1,5,0.9199999999999996
2232,"tensor(0, device='cuda:0')",1,5,0.9199999999999996
2233,"tensor(0, device='cuda:0')",1,5,0.9199999999999996
2234,"tensor(0, device='cuda:0')",1,5,0.9199999999999996
2235,"tensor(0, device='cuda:0')",1,5,0.9199999999999996
2236,"tensor(0, device='cuda:0')",1,5,0.9199999999999996
2237,"tensor(0, device='cuda:0')",1,5,0.9199999999999996
2238,"tensor(0, device='cuda:0')",1,5,0.9199999999999996
2239,"tensor(0, device='cuda:0')",1,5,0.9199999999999996
2240,"tensor(0, device='cuda:0')",0,5,0.9299999999999996
2241,"tensor(0, device='cuda:0')",0,5,0.9299999999999996
2242,"tensor(0, device='cuda:0')",0,5,0.9299999999999996
2243,"tensor(0, device='cuda:0')",0,5,0.9299999999999996
2244,"tensor(0, device='cuda:0')",0,5,0.9299999999999996
2245,"tensor(0, device='cuda:0')",0,5,0.9299999999999996
2246,"tensor(0, device='cuda:0')",0,5,0.9299999999999996
2247,"tensor(0, device='cuda:0')",0,5,0.9299999999999996
2248,"tensor(0, device='cuda:0')",0,5,0.9299999999999996
2249,"tensor(0, device='cuda:0')",0,5,0.9299999999999996
2250,"tensor(0, device='cuda:0')",1,5,0.9299999999999996
2251,"tensor(0, device='cuda:0')",1,5,0.9299999999999996
2252,"tensor(0, device='cuda:0')",1,5,0.9299999999999996
2253,"tensor(0, device='cuda:0')",1,5,0.9299999999999996
2254,"tensor(0, device='cuda:0')",1,5,0.9299999999999996
2255,"tensor(0, device='cuda:0')",1,5,0.9299999999999996
2256,"tensor(0, device='cuda:0')",1,5,0.9299999999999996
2257,"tensor(0, device='cuda:0')",1,5,0.9299999999999996
2258,"tensor(0, device='cuda:0')",1,5,0.9299999999999996
2259,"tensor(0, device='cuda:0')",1,5,0.9299999999999996
2260,"tensor(0, device='cuda:0')",0,5,0.9399999999999996
2261,"tensor(0, device='cuda:0')",0,5,0.9399999999999996
