,"(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 0, 3)","(0, 0, 4)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 1, 3)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(0, 3, 0)","(0, 3, 1)","(0, 4, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 0, 3)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, 0)","(1, 2, 1)","(1, 3, 0)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, 0)","(2, 1, 1)","(2, 2, 0)","(3, 0, 0)","(3, 0, 1)","(3, 1, 0)","(4, 0, 0)",error
127,0.22750613610991238,0.38153119527840934,-5.995565422552054e-09,1.4118025703173777e-09,-1.185626320761042e-10,-0.012190866691007225,-1.4751375715296028e-07,5.528373283377602e-08,-7.720418873972089e-09,-7.735272403650018e-07,4.828970594436544e-07,2.0362298687459646e-08,-1.4066759597142209e-06,4.8887265700070515e-06,3.442503918416051e-05,0.42513419907637845,-9.665759497152517e-09,-8.937440177042913e-10,4.4205122119608765e-10,7.593683543083429e-08,9.970778053463442e-08,-2.0241578550014155e-09,-2.721581887632496e-07,-3.1786915245107794e-07,-1.1474613126338795e-06,-1.772694488595683e-08,4.606924014418246e-09,-2.6642849192582037e-10,-5.746625390823379e-08,-1.8737166812901607e-08,-3.9503503385107663e-08,4.560237685732882e-09,-1.9234644118345384e-10,7.709676964548495e-09,-3.0503881606508583e-10,3.7776654178794564e-15
128,0.37928086161760655,0.6923593765837177,5.6555309302299284e-08,-1.0750996242212115e-08,6.454228603415941e-10,0.26550168306077754,-2.8928727852442493e-07,1.546473819237157e-07,-1.5656900698732355e-08,8.915103702489269e-07,-1.4363246505794819e-06,1.30684363898112e-07,-9.592906469180207e-08,-3.851213978611767e-06,-3.1983600515816946e-05,0.10912918419904578,2.6495556715050873e-08,-1.686578639213134e-09,-2.959734960080144e-10,-2.004037778779999e-08,1.834200783965012e-08,-4.7270393147740355e-09,-3.0727252123274873e-07,7.228223202326162e-07,-4.788379011078092e-07,1.4725963387064722e-08,-1.162364526410332e-08,6.172418582584753e-10,2.5076084299302526e-09,-7.317136327183657e-10,9.746234591601066e-08,-2.644334820122579e-09,1.0289977200598674e-09,4.3741923364676305e-10,1.2793822015797103e-10,5.036840107550879e-15
129,-0.268129715232484,0.7770573813386862,-6.365850812629914e-09,5.910469215934095e-10,-4.935786504086833e-11,0.3015818709501077,1.4197752135156755e-07,-4.0971309788005034e-08,2.5117577379433174e-09,2.703945524012985e-07,-9.130418061019385e-08,4.975842291324306e-08,5.281345095142775e-07,-9.787615280892892e-07,-6.524469092994423e-06,-0.03845025915609275,-2.3276728370832424e-09,-9.82580503594533e-10,3.5180386243772587e-10,-5.244064692211392e-08,-1.5103293852982563e-08,1.1054510793160948e-08,-6.238233688088402e-07,-3.132062604410679e-08,9.718398252811511e-08,3.774048514459602e-09,2.10009372563001e-09,-5.872962950039125e-10,3.007608587700383e-08,-3.956912762373551e-09,1.0710438464595073e-07,-8.50507065924995e-10,7.895011571855837e-11,-3.487865580121402e-09,1.5599078879459643e-11,3.0063385717440686e-15
130,0.2967336886878253,0.6392416099380313,-9.389062883777017e-09,-4.5922699457797724e-10,1.4350820117378573e-10,0.15505501053844814,-1.2356641980459937e-08,-4.662460202100281e-08,1.1658289449383193e-08,2.8842473662193946e-07,8.467276600629403e-07,-4.195010135966959e-08,-5.24819845026947e-07,2.0938409438509e-06,-1.228726193325258e-05,-0.363656046371747,2.8287865252258834e-09,3.661107818384718e-09,-6.95907594491267e-10,-7.44875499614217e-08,-6.162402175352577e-09,-8.943834823573957e-09,7.52475931564689e-08,-4.389275900101852e-07,1.5438986378235597e-07,8.672349649171962e-09,-1.0840265748305981e-09,3.971403871044646e-10,3.930904268756308e-08,1.2556530882765204e-08,-6.772077829064749e-09,-2.915749421853603e-09,-8.24740056115528e-11,-3.2647437305660665e-09,2.283817727760564e-10,2.2395733340129145e-15
131,0.16760903565467594,0.3595852294204151,1.235315955159643e-10,3.488145827985434e-10,1.0029249337975907e-11,0.05436628683650249,5.030654133281881e-09,-1.3696988528186932e-08,5.386686610707545e-09,-3.3160087141437256e-09,9.141568637696662e-07,-1.1094734047711191e-07,-1.8011374852688888e-06,1.7239167232618868e-07,-4.496155652122802e-06,0.15006864316452925,-8.001162641560911e-09,1.6941613407560775e-09,-2.844321490702646e-10,-6.767722868228354e-09,-3.153103863076656e-09,-7.2738830430370445e-09,2.0784830317976954e-07,-4.792201720223849e-07,2.780273581581838e-06,-1.910183192177506e-09,5.142027454627411e-09,-7.341253680534596e-11,-2.7810109552023343e-08,1.4190992205236237e-08,-1.9796044761766218e-08,-6.597389325384978e-10,-4.963939547562445e-10,2.8517201612274223e-09,1.2933853331875342e-10,1.6142718138983342e-15
132,0.24961863341936286,0.4598269405916213,-3.896914187440624e-08,9.437318424180887e-09,-6.291410288895216e-10,0.0576239344158424,-4.391166985150824e-08,-3.045958288947024e-08,4.832660946603191e-09,7.333993737312916e-08,7.922618368294554e-08,1.002702397213907e-07,-1.4315045187146547e-06,4.129365803351437e-06,-7.101597447878305e-06,-0.07878433028384543,4.285246703280611e-09,-4.038292487135292e-09,6.329496717700018e-10,-7.722466140343276e-08,2.245138157178951e-08,5.076355666185539e-09,4.00980350701019e-07,-4.395083277406592e-07,-1.8959116027117418e-07,-3.222015524610017e-09,3.3118411217522006e-09,-6.977814642402795e-10,3.5587383650191595e-08,-6.3817718433454955e-09,-7.62175136857779e-08,2.421828233724506e-09,2.6894027547566296e-11,-4.762399454178237e-09,-2.5808600864272286e-10,2.201264275012195e-15
133,-0.12085767228226667,0.6948570925189957,-2.2291111291770904e-08,6.152511578432277e-09,-4.694141475332825e-10,0.46176857980985414,1.9995285485035e-07,-1.4934389212730055e-07,2.0733643170075568e-08,-2.733028957729866e-07,-3.2616758552372893e-07,4.5146991350594745e-07,-1.1007109927962944e-06,6.281532424490255e-06,8.95678280343759e-06,0.347324894171338,-2.0250412377292772e-08,-4.678192294757955e-09,5.815886120763433e-10,6.209334257878396e-08,-4.834072126229036e-08,2.58993331479513e-09,1.4331988823501618e-07,-4.981790299174449e-07,-1.0796130323065256e-06,-2.1632799150107795e-08,1.6772300491713944e-08,-6.241450467759811e-10,-3.1679878026436015e-08,-6.183763700423096e-09,-7.00373016249145e-08,4.795440779062701e-09,-1.2400370664382519e-09,4.980191490103203e-09,-3.1628342845690764e-10,2.8658435221830702e-15
134,0.09397194721550386,0.5032550316694651,-1.2665822861051136e-08,-2.776583225440858e-10,1.644065852209042e-10,0.6054804555096526,1.2314824933824624e-07,-1.0657500294601607e-10,-1.1247352385519238e-09,8.739357933197633e-07,4.719180330889361e-08,1.0562573937115266e-07,4.863555882472781e-07,4.228243648540797e-07,-2.3860286059051994e-05,0.11411622836564497,-3.246263663610194e-08,7.444077494837321e-09,-5.887782640483284e-10,6.914870356866665e-08,-1.59520482184922e-07,1.2709308797812912e-08,-1.6578247973020321e-07,-2.1048342638274598e-08,-9.276101409216864e-07,-4.043066857868649e-09,1.0288590946206148e-08,-3.3823538337274164e-10,-4.4871669695883964e-09,1.0123232763452512e-08,1.1090244764200285e-08,2.2290878886645216e-11,-9.30402537097899e-10,1.936971145543448e-10,3.23146244599103e-11,3.4281898777551032e-15
135,0.26375856140612985,0.5729249904094548,-1.4220524441701556e-08,3.428926829661936e-09,-1.5960642245601112e-10,0.0470209002992963,7.160629448763056e-08,-6.817546050548635e-08,1.1688915489424057e-08,-7.083641291455445e-07,4.919048762069833e-08,-4.9835625991049605e-08,1.7133959839127355e-06,-1.5086055352164784e-06,1.9311928907361775e-05,-0.09024207724616848,1.9323534918231147e-08,-6.845301780008487e-10,-2.535762433059465e-10,1.1638244041753398e-07,9.050766088089697e-09,-1.0910621332511743e-08,1.0380646240128188e-06,1.6979008985937294e-07,-6.547461168793234e-07,-2.184936361178391e-09,-5.1546074962026465e-09,5.183837567677345e-10,-4.0053894762547004e-08,4.295264052338885e-09,-3.01583197508809e-07,1.618312506300023e-09,1.841832145275306e-10,1.7201178115341595e-09,-1.0086176072945582e-10,2.5857381497513384e-15
136,0.4008299164111365,0.8305291695712484,-5.633315894543276e-09,4.6297380049831064e-10,-6.07334425187849e-12,0.04028833071579952,1.348711957038437e-07,-3.3427133467461845e-08,1.0244165661154464e-09,2.1163678609603664e-07,-7.10838684345183e-07,1.2704217438458398e-08,3.66587565736598e-06,-4.482176682585326e-06,-5.017455175337915e-06,0.21761499385339886,7.133786773816115e-09,1.004688469680333e-09,-1.916342196571914e-11,-1.0280295804909745e-07,-5.266366208313972e-08,5.425710780182849e-09,5.3750425332843577e-08,1.1876570660436514e-07,-2.987309262847404e-06,-6.853242589741071e-09,-3.506373802311495e-09,-5.403679395626524e-10,1.0484205168609373e-07,2.01079175959646e-08,-3.1069387437798746e-08,1.7964507969311233e-09,6.112496376702069e-10,-1.3934094500196031e-08,-1.715527043067832e-10,5.804449379787071e-15
137,-0.3740844535254768,0.49029322703776584,-3.800050860460792e-09,-8.035211657961326e-10,1.2093232914760295e-10,0.047685358661067344,-1.0277676718364881e-08,-1.0657739608161895e-08,4.561623777495083e-09,2.511055236242843e-07,-1.1038484499133194e-06,6.999436101030876e-09,-4.639050651608634e-07,-4.031053786587857e-06,-7.890610737248949e-06,0.06965656422899912,5.888215115499234e-09,2.916988420354296e-11,-1.6061104151050625e-10,8.517265608076752e-09,6.042416759717388e-08,-1.0610603814006263e-08,2.1612274048177227e-07,4.5480426145473596e-07,3.8347511604683304e-07,1.2833053720595969e-08,-5.841862621993693e-09,2.4243846362307053e-10,-1.0206446009967257e-08,2.2265544808819197e-10,-5.104712351173407e-08,-3.414868772141661e-09,4.991173694214665e-10,1.2519666237422768e-09,2.627637455477537e-10,2.21384476251651e-15
138,-1.000950145527494,1.2822163882529374,-2.978943098875522e-08,2.2412500473416048e-09,1.8518955069251036e-10,0.3682944170249841,-3.915787464385534e-07,1.1782196424406366e-07,-9.931275968917339e-09,2.412682559016499e-07,-1.0305117722070323e-06,3.6534171108520974e-07,-6.683895503067916e-06,3.92129812532005e-06,-3.4462240674493216e-06,-0.16675877745556167,4.357420062012923e-08,-5.662933594437463e-09,-2.810346095683642e-10,-2.5627225913593676e-07,-5.769932646254583e-09,-1.5003678299112602e-08,3.9174565263921934e-07,-1.5315742742105787e-07,1.4831285084504486e-06,4.6131958053932665e-08,-8.834191559162728e-09,1.122800453388353e-09,7.183138531208222e-08,2.148165494119704e-08,-8.282779015433839e-08,-9.987076898332684e-09,3.180846456590997e-10,-7.103439336741957e-09,6.483611675431496e-10,9.059196491808245e-15
139,0.12632222551223968,0.49916033914374,-8.285898361853189e-10,2.894162070504698e-09,-3.421823305674612e-10,0.2847438312282263,-5.692300038338642e-08,2.8198064053663527e-08,-6.938530620502134e-09,-5.4278066846658035e-08,1.3659498146120774e-07,-2.881085026367608e-08,-1.5541994319301367e-07,2.9733566468959083e-06,-1.7008244146410334e-08,-0.15410768838416797,-1.916839941005881e-09,-6.226842115735832e-09,1.1541729649901998e-09,1.3487020472657818e-08,5.773278540237466e-09,9.008451706381954e-09,1.1576727197704084e-07,-1.6799954288826413e-08,1.1269172990324705e-06,-1.913069325783917e-09,4.1039337358398254e-09,-8.220172624995217e-10,-9.776128399863193e-09,-1.57604926659307e-08,3.697488164949858e-08,2.1190211803127912e-11,7.933413308073862e-11,1.6380990743546098e-09,-6.776702625704151e-12,1.853282091662772e-15
140,-0.7689070525187438,0.785681564256135,1.0540062275006187e-08,-2.9587111830773347e-09,2.477377686873384e-10,0.36744598088594393,-1.8050572531125297e-07,5.595826736530529e-08,-9.409213496238203e-10,5.658843597600161e-07,-8.520926671196083e-08,1.8344788962898484e-07,1.0085916057889222e-07,9.278042742977277e-07,-1.837938191417976e-05,-0.5117978842910766,2.834230042715949e-09,-2.3709764348242915e-09,-3.146503426987448e-10,6.542268693454645e-08,1.5403459020790766e-07,-2.9401881269930374e-08,-2.294775199862542e-07,-3.127543167641411e-07,1.037724598251799e-06,1.8991792227404658e-08,1.4704433974697256e-09,1.4012577824690318e-09,-7.578997877899507e-08,-1.694966001515759e-08,1.093801426654828e-07,-5.8868489275984426e-09,-8.112850289026911e-10,1.2715627752124536e-08,4.922918158192791e-10,4.524237042055907e-15
141,-0.2889145270332802,0.8640571454131709,1.1304990676198152e-08,-2.444560680895096e-09,1.277614878566921e-10,0.29528020458757287,1.6051055636359668e-07,-6.298041000307383e-08,8.148282781633102e-09,8.708755205727448e-07,-1.556794282632501e-06,2.0672920890592306e-07,5.911093743371509e-07,-5.2202302753823204e-06,-2.3525027069259963e-05,-0.15632994429843777,-5.527547152146036e-09,2.473788049718053e-09,-3.7003869485371246e-10,1.209934944179647e-07,-6.886518522705026e-08,1.1686354613833425e-08,7.893281278592568e-08,1.9357804775278764e-07,-3.250164264390065e-07,-1.9448836122322455e-08,1.1547593970991955e-09,1.511476857438349e-11,-4.78441885172487e-08,5.476505796162684e-10,-7.236488225315085e-08,5.378162025318836e-09,-2.0720475582178786e-10,4.205788652674597e-09,-3.754824174159602e-10,6.1155310324539025e-15
142,-0.006608439686119009,0.6800818429257186,-9.386469632618636e-09,1.9750674446525076e-09,-7.160702840168246e-11,0.2598262852875999,1.623442045374339e-07,-2.4141980432129673e-08,1.7323979125967014e-09,8.591589181691783e-07,-1.3239787627350452e-08,2.3946232208076068e-08,-2.941427095337623e-06,-1.3120260780596915e-07,-2.6854019162803056e-05,0.13999166515273412,2.1986643397521773e-08,1.8342029689522293e-10,-4.5643230950813483e-10,6.07792662449258e-08,-1.725980645609802e-07,9.709564943998373e-09,-2.036812179057046e-07,9.96458818392637e-08,2.1643712599939136e-06,-1.47770365609666e-08,-7.988339617234514e-09,4.5737295708051483e-10,-3.158357367999409e-08,2.1490125596309705e-08,4.6138469926571e-08,5.001828204983898e-09,6.188000803563774e-10,2.470970028416175e-09,-4.163092028091264e-10,3.717957064730612e-15
143,-0.011588157163570218,1.1765014528305506,-2.3774155520175683e-08,7.55295979174782e-09,-5.174179728671109e-10,0.4456748040167393,-2.68773146813164e-07,1.4378140698282239e-08,8.050421694669099e-09,-1.1095660331673918e-06,-8.945812546875924e-07,4.3647059404401927e-07,-4.632535739422516e-06,5.952362521955204e-06,4.320912865468651e-05,0.013485239598528083,-2.0487481099528768e-08,4.351963575348648e-09,-4.090759762138573e-10,-9.451433331288117e-08,4.237698986300298e-08,1.4799425063903744e-08,2.5957122319793247e-07,-3.8569264652638796e-07,1.1112725810009938e-06,-5.711181622006375e-09,7.832024581103851e-09,-3.964830316523813e-10,3.395827005508133e-08,-2.9568134432107426e-08,-1.362413385233574e-08,1.452843254499565e-09,-6.647266791131107e-10,-9.124386198314759e-10,-1.0064448347879727e-10,8.638744417450506e-15
144,0.23426186111938638,0.8647880027188396,1.9641719600195712e-08,-4.086667161762658e-09,2.6486610345708033e-10,0.2862782830925572,-1.3681953318998158e-08,1.3926615058650754e-08,-6.161739351525719e-09,-3.7750806322622843e-07,1.1142741955794122e-06,-1.885103930055615e-07,-1.655514364928834e-06,3.6959979394235454e-06,1.576488513155283e-05,-0.32363671102620156,2.283308551064532e-08,-1.2978829332609392e-10,1.0548815462905082e-11,-7.129198441313545e-08,-1.5216717947209683e-07,4.5820645615322723e-08,1.0296369876150457e-07,-9.185358182985104e-07,2.5371748013647277e-07,5.493424378583134e-09,-8.398223562162011e-09,-6.826935312908861e-10,3.6709399041379154e-08,1.0868562433830227e-08,-6.730265775245492e-09,-1.1657476286369706e-10,1.1956695303581887e-09,-4.211270412685791e-09,-9.34948381735301e-11,5.481863415702883e-15
145,0.11472490122333906,0.7027247148171925,-4.232901238912122e-09,1.6640043011454075e-09,-1.465491653221831e-11,0.1964489996442726,1.3312645523108624e-07,-1.1217725825280953e-07,1.4331397650752843e-08,1.4320734641193322e-07,-1.0219919498455354e-06,2.1469395034175165e-07,-3.6311044648851265e-06,5.034130756809141e-06,1.3817186174769347e-05,0.331953349931469,-2.01565643277897e-08,1.0085879334020918e-08,-1.1719815579744732e-09,-1.9301150122608135e-09,-8.117456825164696e-08,2.4127793963398154e-08,-1.1429115958638825e-06,1.3552199282229616e-07,3.6505355520688454e-06,7.36544057515498e-10,6.083721465455997e-09,-5.683059208503368e-10,-5.0047204817882385e-08,-1.1512598520335704e-08,2.6759371327123027e-07,-2.1772862636090795e-10,-2.8371989836456415e-10,7.21055087860023e-09,-9.279193434680658e-12,6.931011402648766e-15
146,0.22255327071675018,1.0355958106337146,3.8064949084659584e-08,-1.0727232110544849e-10,-3.992541675384292e-10,0.5339422615282745,4.2788472122846227e-07,-1.623037533412218e-07,1.4752389181560063e-08,7.456983161374664e-07,2.283636891496632e-06,-5.949394490632753e-07,6.01914866549258e-06,-7.734574588746934e-06,-4.4132484513959014e-05,0.2918830853745526,-1.4785252548318861e-08,-2.1441824504884587e-09,1.0227676902401314e-09,-7.736342427788756e-09,-3.223176621523077e-08,1.9565997547849046e-08,-1.185702690364998e-06,7.122081839353034e-07,-3.2913167216097605e-06,-3.37383111084083e-08,1.0389500647712928e-08,-1.974190792192556e-09,1.3652824711052336e-08,-8.290293657510842e-09,2.769035458288771e-07,7.913402715878023e-09,-2.6860562991231404e-10,1.8989264457744404e-10,-5.766837905644973e-10,1.3883672485544509e-14
147,0.3410264936781801,0.6101347363350965,3.184370100325375e-08,-3.895622032390198e-09,1.4172949876462926e-11,0.24909430371004967,3.4832590044102385e-08,-4.49976294361349e-08,-1.2174904886878314e-09,-3.244207232855345e-07,6.782557305795578e-07,-2.940837980480032e-07,-7.574125117093544e-07,2.655848022725671e-06,-4.509384504025604e-06,-0.3764871287082216,-3.1974533050557405e-09,-2.344415681661445e-09,8.17172080094683e-10,-1.792621373564174e-08,5.234929830442471e-08,1.2185128988716903e-08,6.761211995276462e-07,-3.614364443155216e-08,8.511230440433337e-07,-1.0943477191278916e-08,1.2100603879908016e-09,-7.430200594333788e-10,9.886841637052335e-09,-1.3863153963873144e-08,-2.0031578694401642e-07,3.058198250194266e-09,1.7007083305401512e-10,-2.2137107091001196e-09,-1.6859136629061508e-10,3.090530487111671e-15
148,-0.19138246369916379,0.5746410773751457,-2.3258299696406648e-08,4.662511635401123e-09,-2.2103631403924928e-10,-0.08214548461929558,6.357317455232478e-08,-6.329153069565066e-08,1.2061155233491485e-08,-5.586062449408624e-07,-4.743612070697706e-07,4.3269263903626676e-08,-1.3358347468739318e-06,-2.0166616369124424e-06,2.0656621074088832e-05,-0.0142321671705485,2.1910883862266348e-08,-2.2000777233177713e-09,-2.3108630441169494e-10,-7.170743283879677e-08,1.4611345918683766e-07,-1.8070565357253656e-08,2.0725748689498502e-07,3.4227864480207426e-08,9.853442305418625e-07,2.296996222893831e-09,-6.575456247404749e-09,6.789926442988669e-10,2.5814877922802903e-08,-1.260023374829685e-08,-4.8962493989779254e-09,1.6722939599387275e-10,3.5326887242564107e-10,-2.4006720238025497e-09,-5.430879597556203e-11,2.87959300483589e-15
149,-0.26833024178545095,0.33325152764778543,1.982560281579577e-11,1.3511773154570165e-09,-1.6247185224912138e-10,0.023177662122596806,9.239556951999572e-08,-5.581688090872637e-08,8.304324811936564e-09,-8.725206734894186e-08,1.674185355748231e-07,-4.1288990366896566e-08,4.885624199923999e-07,2.958350143363042e-07,-3.5015158887929942e-06,0.02863924620131987,-4.163839147064939e-09,-3.0420908947478126e-10,1.2326328481144862e-10,9.889854626216055e-09,2.2809590174326447e-08,-3.2538830933677367e-09,2.3743594734781936e-07,5.525244634822096e-08,-7.032728592260007e-07,-8.058696312259611e-10,1.3607190460659079e-09,-2.1419801548509376e-10,5.123540862406184e-09,-4.879502015211145e-09,-4.816976502917958e-08,4.938254576580207e-10,1.1931425567327219e-11,-9.174412966524506e-10,-4.5558774709340746e-11,9.754571310481583e-16
150,0.5444015121986019,0.5070142086193203,1.3498091885961647e-08,-9.964167421188026e-10,-8.01712078538083e-12,0.37905898371814584,-1.696012144388609e-07,8.017091360072205e-08,-1.0193108804142917e-08,-9.184686700081102e-07,1.59224358406429e-07,-4.267761016980842e-08,4.840980253328908e-07,2.119403517741869e-06,3.475500208427462e-05,-0.31271348990309233,-1.2362998868620332e-08,-2.794139264376155e-10,3.034611572613852e-10,7.046041999858588e-09,7.159808520151509e-09,-9.763906295891939e-10,-2.0978280446115605e-08,-3.028446320801903e-07,-6.644542649425489e-07,2.517491458353671e-10,4.147801965689304e-09,-3.548278879647159e-10,4.193228646254266e-09,4.848774743044029e-09,-3.020339481296652e-08,-7.678474947883651e-10,-2.594355182479425e-10,-1.0098832417017312e-09,1.0284344624284132e-10,3.952506444224494e-15
151,-0.017338104014014574,0.5303057944045029,-1.801881137524007e-08,6.66643326282413e-09,-5.664366247861661e-10,0.3926972930405397,7.283412044051946e-10,-7.64763871028383e-08,1.4287266635667085e-08,-7.844498018522161e-08,-1.5762187472526112e-06,2.6352960418724036e-07,1.0029141532807984e-06,-3.0056076982809543e-07,2.215168459773764e-06,-0.3431548631292184,9.459482517605589e-09,-8.912149501456162e-09,9.362215809005523e-10,5.1214590068848764e-08,2.1722566409011768e-07,-4.4435342682518433e-08,-1.3400482223868693e-08,3.8631026348309727e-07,-1.636469578958355e-06,-2.721758538166974e-08,3.1550102007403373e-09,1.8216296388527155e-10,-2.4627312224245745e-08,-1.379394938701671e-08,1.9209190654789765e-08,5.4231601284357445e-09,-4.00210710640894e-10,3.759489422029694e-09,-2.9077371836282867e-10,1.7511526052245457e-15
152,-0.038542963272877866,0.830130434623749,3.1580776285039694e-08,-9.997365130861065e-09,7.769303550834428e-10,-0.1576781254768475,3.184125387450465e-08,5.581070646186763e-10,-1.978830309548415e-09,-1.9704230038494058e-07,-5.1640140016342637e-08,-1.94937958889938e-07,-1.1843888892424173e-06,-5.223284600026218e-06,1.6521876847253036e-05,0.004412368572113449,7.980762528593936e-09,5.342532046661238e-10,-6.416810143909253e-10,-1.840908136798965e-07,4.384933836416524e-08,-7.966667110387098e-09,-1.5317090111739186e-07,4.974112834837431e-07,4.016745305019873e-06,4.654316692131815e-09,-5.502256915005774e-09,1.0668830402528235e-09,6.498442541727294e-08,3.280085286496299e-09,-6.401937804228e-08,-1.169683570026404e-09,1.5166071038281374e-10,-8.294263079881595e-09,8.938380254014089e-11,5.166631849915117e-15
153,-0.7935923509212855,1.0357320847972056,-4.623509524824716e-08,1.1740264550501723e-08,-8.311481400793146e-10,0.8650521397277467,-1.2049540371386613e-07,7.855611388815631e-08,-9.33368166870091e-09,1.822723441319285e-06,-1.0072959365503564e-06,1.2993842354348806e-07,-3.825597000073344e-06,1.1935629579129525e-06,-5.365847821980907e-05,-0.1257935977433292,8.797150697573836e-09,-1.0224064960997386e-08,1.530185486610711e-09,-1.5863778890512492e-07,1.573769988372914e-08,1.361053898925324e-08,-2.420658138380105e-07,2.7704374860534897e-07,1.868136913163454e-06,-5.619029777061135e-09,6.317780180411202e-09,-1.0737721401458565e-09,5.5063580334246964e-08,-2.300867598141118e-08,1.7109245104007798e-08,1.2802268138829842e-09,-2.3331441604559043e-10,-4.8221292098249435e-09,-6.936247271536501e-11,6.609446678080621e-15
154,-0.40298145494205917,1.4652919528761588,-8.258898698826757e-08,2.192690873722904e-08,-1.4531798319729072e-09,0.7750098292358887,-3.09528442557494e-07,1.8308855405380076e-07,-2.666842900537255e-08,-1.4367644556034787e-07,6.21626928248159e-07,-2.776770945869117e-07,8.442751688875205e-07,-1.4983176905292162e-06,-7.6274919400542984e-06,-0.08288567908748151,1.4508195039114082e-08,-1.5710814190011686e-08,2.2271634465897765e-09,6.47382060320334e-08,1.2361844208604728e-07,-4.6380697291147945e-08,2.912913900920966e-07,9.048296193275851e-07,-5.452159854701932e-07,-1.6778917487185463e-09,2.9890214253355807e-09,-2.65453855233667e-10,-6.382621977815695e-08,8.4779781853693e-09,-1.0514798844118989e-07,7.963352688855271e-10,-2.1835277122782834e-10,8.559827393336134e-09,-5.327327159054471e-11,9.227664811808965e-15
155,-0.14909154953895415,1.2283263759859164,-2.135627633870446e-08,-1.401466742657865e-09,3.661344368135156e-10,0.471465831278809,-2.75092795023503e-07,5.874604175684639e-08,7.501511393667466e-09,-4.5984527135417563e-07,-4.224818214583481e-06,1.2046041217607384e-06,-3.628021204349352e-06,6.154365382815552e-06,6.342753075627705e-05,-0.3065713465402188,-1.9943197249335486e-08,8.735909307901711e-09,-1.2308979510535065e-09,1.3297078707563692e-07,1.6161775571923304e-08,-5.84475299806762e-08,-6.403119750530983e-07,4.0215070979537915e-07,-1.916172394089699e-06,1.6705821476170613e-08,1.654595779018806e-09,7.931601842328662e-10,-4.443486711219746e-08,2.905095904950309e-08,2.7826704634970056e-08,-4.5642472665946565e-09,-5.460853273210869e-10,3.944462733870835e-09,3.568756645451823e-10,9.823098102211382e-15
156,-0.1409642053033669,0.9559501728253581,1.1291310405258921e-08,-3.1474158325331907e-09,2.766042971256741e-10,0.3042348207042799,2.619900392663785e-07,-1.382378866628467e-07,1.585758363226023e-08,-6.425797933473643e-07,1.9638515435377313e-07,1.4744088341640121e-07,-4.4459494252802045e-07,5.267997998936735e-06,3.3166993679500933e-05,0.13607948771528586,-3.032099467564862e-08,1.3607092691223844e-08,-1.0497837012767152e-09,4.276675272252284e-08,-1.9239772431928637e-07,3.1184820489262542e-09,-3.0465864177264823e-07,-2.9410531471665835e-07,-1.2370300217501295e-06,-4.6095760381469064e-09,4.065294769572828e-09,-1.0362549745902643e-09,1.0181291596259023e-08,4.677858470779296e-08,2.1448713700966682e-08,1.0870177522860625e-09,-8.955740484398026e-11,-2.3871837933047563e-09,-9.308919065952439e-11,5.7764691761602676e-15
157,-0.6582282784646666,1.2507254265816878,-1.664360643928312e-08,5.1176644364734096e-09,-4.770261109910945e-10,0.11267661413726263,-8.386466083393218e-08,1.3196145374344548e-09,7.86959885256365e-09,3.0208044332624695e-07,8.841316161134483e-08,-1.1802011989567318e-07,2.2252630205166213e-06,-8.625233589687475e-06,-1.468044999430873e-05,-0.2837407787384052,4.413216694431482e-09,-2.5591263569260756e-09,5.725874868298822e-10,-3.9847087629496514e-08,1.1924743254995707e-07,-1.6983314791605905e-08,4.2836416397351584e-07,2.463737873437122e-09,1.019631835408319e-06,-2.8807181192552767e-08,-5.286440938863726e-10,-2.607740971809691e-10,2.309494096658371e-08,-3.0859115681628607e-09,-6.345213718339515e-08,6.786224001579383e-09,9.57256299916184e-11,-4.0463189977454905e-09,-4.227886669504622e-10,8.335653467387289e-15
158,-1.5342246293114814,1.2236868613915053,-2.5242589088534002e-08,6.631916887645016e-09,-3.4592267904106516e-10,0.39825784795644104,-1.3583090750432514e-07,8.011675104932503e-08,-7.324079017963572e-09,-9.703758934165307e-07,1.0134273551246076e-06,-1.9953862999411154e-08,-2.101947632837664e-06,-7.09371926310709e-07,1.4385810043648917e-05,-0.302081447827019,-1.1501291706452095e-08,5.167773720342501e-10,-3.370501363970349e-10,2.8762722659170237e-07,-8.081426913775225e-08,6.9256290567872025e-09,4.531204922386678e-08,-2.470855913483394e-07,8.77048730085761e-07,9.454068753550482e-09,8.791575375251964e-09,1.1932134485114973e-10,-1.274384168470366e-07,1.948421736897455e-08,1.0105802092374994e-07,-5.415719197751634e-09,-1.0758994894815004e-09,1.1616732019034681e-08,5.565147672120102e-10,1.1999237509609144e-14
