,acc,bool_hebbian,phi,theta
937,0.2613,1,5,0.005
938,0.3748,1,5,0.005
939,0.4013,1,5,0.005
940,0.3655,1,5,0.005
941,0.31,1,5,0.005
942,0.1009,1,5,0.005
943,0.2176,1,5,0.005
944,0.2994,1,5,0.005
945,0.4082,1,5,0.005
946,0.1232,1,5,0.005
947,0.2989,1,5,0.005
948,0.1722,1,5,0.005
949,0.206,1,5,0.005
950,0.4393,1,5,0.005
951,0.2696,1,5,0.005
952,0.1011,1,5,0.005
953,0.2292,1,5,0.005
954,0.3341,1,5,0.005
955,0.3478,1,5,0.005
956,0.2307,1,5,0.005
957,0.2393,1,5,0.005
958,0.3903,1,5,0.005
959,0.427,1,5,0.005
960,0.4423,1,5,0.005
961,0.2713,1,5,0.005
962,0.3677,1,5,0.005
963,0.32,1,5,0.005
964,0.414,1,5,0.005
965,0.2804,1,5,0.005
966,0.3124,1,5,0.005
967,0.3862,1,5,0.005
968,0.3108,1,5,0.005
969,0.246,1,5,0.005
970,0.2755,1,5,0.005
971,0.3826,1,5,0.005
972,0.2003,1,5,0.005
973,0.4176,1,5,0.005
974,0.2247,1,5,0.005
975,0.2149,1,5,0.005
976,0.3051,1,5,0.005
977,0.4416,1,5,0.005
978,0.1219,1,5,0.005
979,0.1961,1,5,0.005
980,0.2375,1,5,0.005
981,0.2932,1,5,0.005
982,0.2315,1,5,0.005
983,0.3551,1,5,0.005
984,0.2402,1,5,0.005
985,0.1437,1,5,0.005
986,0.1671,1,5,0.005
987,0.4393,1,5,0.005
988,0.2361,1,5,0.005
989,0.265,1,5,0.005
990,0.2717,1,5,0.005
991,0.4388,1,5,0.005
992,0.2371,1,5,0.005
993,0.3933,1,5,0.005
994,0.2575,1,5,0.005
995,0.1311,1,5,0.005
996,0.6107,1,5,0.005
997,0.3236,1,5,0.005
998,0.4333,1,5,0.005
999,0.2493,1,5,0.005
1000,0.3508,0,5,0.006
1001,0.407,0,5,0.006
1002,0.3563,0,5,0.006
1003,0.453,0,5,0.006
1004,0.2335,0,5,0.006
1005,0.2567,0,5,0.006
1006,0.1945,0,5,0.006
1007,0.5786,0,5,0.006
1008,0.1861,0,5,0.006
1009,0.3394,0,5,0.006
1010,0.3213,0,5,0.006
1011,0.2824,0,5,0.006
1012,0.3661,0,5,0.006
1013,0.4462,0,5,0.006
1014,0.4364,0,5,0.006
1015,0.3855,0,5,0.006
1016,0.4218,0,5,0.006
1017,0.284,0,5,0.006
1018,0.1041,0,5,0.006
1019,0.3482,0,5,0.006
1020,0.2704,0,5,0.006
1021,0.4727,0,5,0.006
1022,0.5018,0,5,0.006
1023,0.1061,0,5,0.006
1024,0.301,0,5,0.006
1025,0.4108,0,5,0.006
1026,0.3823,0,5,0.006
1027,0.384,0,5,0.006
1028,0.4034,0,5,0.006
1029,0.3288,0,5,0.006
1030,0.1284,0,5,0.006
1031,0.3461,0,5,0.006
1032,0.2945,0,5,0.006
1033,0.369,0,5,0.006
1034,0.3778,0,5,0.006
1035,0.3918,0,5,0.006
1036,0.3528,0,5,0.006
1037,0.3998,0,5,0.006
1038,0.2611,0,5,0.006
1039,0.434,0,5,0.006
1040,0.2111,0,5,0.006
1041,0.4768,0,5,0.006
1042,0.416,0,5,0.006
1043,0.3711,0,5,0.006
1044,0.3244,0,5,0.006
1045,0.2399,0,5,0.006
1046,0.4199,0,5,0.006
1047,0.4029,0,5,0.006
1048,0.4608,0,5,0.006
1049,0.2688,0,5,0.006
1050,0.2319,0,5,0.006
1051,0.2535,0,5,0.006
1052,0.3427,0,5,0.006
1053,0.3771,0,5,0.006
1054,0.2876,0,5,0.006
1055,0.2283,0,5,0.006
1056,0.3372,0,5,0.006
1057,0.3776,0,5,0.006
1058,0.4047,0,5,0.006
1059,0.4271,0,5,0.006
1060,0.2649,0,5,0.006
1061,0.3861,0,5,0.006
1062,0.2833,0,5,0.006
1063,0.4115,0,5,0.006
1064,0.4661,0,5,0.006
1065,0.3388,0,5,0.006
1066,0.3438,0,5,0.006
1067,0.4012,0,5,0.006
1068,0.2218,0,5,0.006
1069,0.3321,0,5,0.006
1070,0.3481,0,5,0.006
1071,0.2479,0,5,0.006
1072,0.2956,0,5,0.006
1073,0.3759,0,5,0.006
1074,0.3976,0,5,0.006
1075,0.4805,0,5,0.006
1076,0.2467,0,5,0.006
1077,0.2903,0,5,0.006
1078,0.2025,0,5,0.006
1079,0.283,0,5,0.006
1080,0.3214,0,5,0.006
1081,0.452,0,5,0.006
1082,0.1684,0,5,0.006
1083,0.2959,0,5,0.006
1084,0.2774,0,5,0.006
1085,0.282,0,5,0.006
1086,0.1952,0,5,0.006
1087,0.227,0,5,0.006
1088,0.3143,0,5,0.006
1089,0.3083,0,5,0.006
1090,0.1643,0,5,0.006
1091,0.2615,0,5,0.006
1092,0.1717,0,5,0.006
1093,0.3819,0,5,0.006
1094,0.3419,0,5,0.006
1095,0.4299,0,5,0.006
1096,0.4073,0,5,0.006
1097,0.3792,0,5,0.006
1098,0.144,0,5,0.006
1099,0.5119,0,5,0.006
1100,0.4054,1,5,0.006
1101,0.4019,1,5,0.006
1102,0.3354,1,5,0.006
1103,0.2354,1,5,0.006
1104,0.3677,1,5,0.006
1105,0.2645,1,5,0.006
1106,0.3526,1,5,0.006
1107,0.1822,1,5,0.006
1108,0.3209,1,5,0.006
1109,0.1658,1,5,0.006
1110,0.3398,1,5,0.006
1111,0.5269,1,5,0.006
1112,0.2486,1,5,0.006
1113,0.3326,1,5,0.006
1114,0.3397,1,5,0.006
1115,0.2844,1,5,0.006
1116,0.48,1,5,0.006
1117,0.3396,1,5,0.006
1118,0.52,1,5,0.006
1119,0.2819,1,5,0.006
1120,0.2758,1,5,0.006
1121,0.2361,1,5,0.006
1122,0.368,1,5,0.006
1123,0.3356,1,5,0.006
1124,0.3339,1,5,0.006
1125,0.3164,1,5,0.006
1126,0.2822,1,5,0.006
1127,0.3853,1,5,0.006
1128,0.2476,1,5,0.006
1129,0.1042,1,5,0.006
1130,0.3577,1,5,0.006
1131,0.5078,1,5,0.006
1132,0.4382,1,5,0.006
1133,0.1625,1,5,0.006
1134,0.1761,1,5,0.006
1135,0.3257,1,5,0.006
1136,0.2758,1,5,0.006
1137,0.4229,1,5,0.006
1138,0.1664,1,5,0.006
1139,0.3229,1,5,0.006
1140,0.101,1,5,0.006
1141,0.437,1,5,0.006
1142,0.1205,1,5,0.006
1143,0.1032,1,5,0.006
1144,0.3721,1,5,0.006
1145,0.357,1,5,0.006
1146,0.2986,1,5,0.006
1147,0.4109,1,5,0.006
1148,0.3926,1,5,0.006
1149,0.2576,1,5,0.006
1150,0.3144,1,5,0.006
1151,0.2671,1,5,0.006
1152,0.2997,1,5,0.006
1153,0.2525,1,5,0.006
1154,0.1935,1,5,0.006
1155,0.3429,1,5,0.006
1156,0.5611,1,5,0.006
1157,0.487,1,5,0.006
1158,0.2317,1,5,0.006
1159,0.3006,1,5,0.006
1160,0.4574,1,5,0.006
1161,0.4199,1,5,0.006
1162,0.3418,1,5,0.006
1163,0.4648,1,5,0.006
1164,0.2917,1,5,0.006
1165,0.35,1,5,0.006
1166,0.4049,1,5,0.006
1167,0.1446,1,5,0.006
1168,0.3737,1,5,0.006
1169,0.273,1,5,0.006
1170,0.3756,1,5,0.006
1171,0.4377,1,5,0.006
1172,0.0986,1,5,0.006
1173,0.232,1,5,0.006
1174,0.326,1,5,0.006
1175,0.273,1,5,0.006
1176,0.232,1,5,0.006
1177,0.2569,1,5,0.006
1178,0.3447,1,5,0.006
1179,0.4195,1,5,0.006
1180,0.253,1,5,0.006
1181,0.5065,1,5,0.006
1182,0.3482,1,5,0.006
1183,0.3536,1,5,0.006
1184,0.4619,1,5,0.006
1185,0.3648,1,5,0.006
1186,0.3507,1,5,0.006
1187,0.3319,1,5,0.006
1188,0.1531,1,5,0.006
1189,0.4474,1,5,0.006
1190,0.5533,1,5,0.006
1191,0.3014,1,5,0.006
1192,0.3176,1,5,0.006
1193,0.3144,1,5,0.006
1194,0.3122,1,5,0.006
1195,0.2526,1,5,0.006
1196,0.3365,1,5,0.006
1197,0.3065,1,5,0.006
1198,0.4138,1,5,0.006
1199,0.3706,1,5,0.006
1200,0.4694,0,5,0.007
1201,0.3795,0,5,0.007
1202,0.4101,0,5,0.007
1203,0.2997,0,5,0.007
1204,0.4856,0,5,0.007
1205,0.2903,0,5,0.007
1206,0.4152,0,5,0.007
1207,0.3958,0,5,0.007
1208,0.2653,0,5,0.007
1209,0.3712,0,5,0.007
1210,0.1537,0,5,0.007
1211,0.3794,0,5,0.007
1212,0.3369,0,5,0.007
1213,0.2681,0,5,0.007
1214,0.2389,0,5,0.007
1215,0.5057,0,5,0.007
1216,0.3332,0,5,0.007
1217,0.3031,0,5,0.007
1218,0.3228,0,5,0.007
1219,0.2759,0,5,0.007
1220,0.5512,0,5,0.007
1221,0.3206,0,5,0.007
1222,0.2651,0,5,0.007
1223,0.4063,0,5,0.007
1224,0.2234,0,5,0.007
1225,0.3986,0,5,0.007
1226,0.3261,0,5,0.007
1227,0.3611,0,5,0.007
1228,0.3351,0,5,0.007
1229,0.351,0,5,0.007
1230,0.2799,0,5,0.007
1231,0.3811,0,5,0.007
1232,0.4982,0,5,0.007
1233,0.4006,0,5,0.007
1234,0.3465,0,5,0.007
1235,0.2678,0,5,0.007
1236,0.4065,0,5,0.007
1237,0.3232,0,5,0.007
1238,0.392,0,5,0.007
1239,0.4648,0,5,0.007
1240,0.548,0,5,0.007
1241,0.392,0,5,0.007
1242,0.4294,0,5,0.007
1243,0.4134,0,5,0.007
1244,0.3886,0,5,0.007
1245,0.186,0,5,0.007
1246,0.3261,0,5,0.007
1247,0.4219,0,5,0.007
1248,0.3533,0,5,0.007
1249,0.2342,0,5,0.007
1250,0.4678,0,5,0.007
1251,0.2744,0,5,0.007
1252,0.3923,0,5,0.007
1253,0.2197,0,5,0.007
1254,0.3625,0,5,0.007
1255,0.4669,0,5,0.007
1256,0.2511,0,5,0.007
1257,0.384,0,5,0.007
1258,0.4723,0,5,0.007
1259,0.4475,0,5,0.007
1260,0.5542,0,5,0.007
1261,0.2047,0,5,0.007
1262,0.1664,0,5,0.007
1263,0.3275,0,5,0.007
1264,0.2885,0,5,0.007
1265,0.1964,0,5,0.007
1266,0.5062,0,5,0.007
1267,0.3282,0,5,0.007
1268,0.4271,0,5,0.007
1269,0.2572,0,5,0.007
1270,0.2377,0,5,0.007
1271,0.3831,0,5,0.007
1272,0.4064,0,5,0.007
1273,0.447,0,5,0.007
1274,0.3098,0,5,0.007
1275,0.4316,0,5,0.007
1276,0.3066,0,5,0.007
1277,0.3291,0,5,0.007
1278,0.2927,0,5,0.007
1279,0.3161,0,5,0.007
1280,0.2999,0,5,0.007
1281,0.2457,0,5,0.007
1282,0.2785,0,5,0.007
1283,0.3784,0,5,0.007
1284,0.3507,0,5,0.007
1285,0.2569,0,5,0.007
1286,0.234,0,5,0.007
1287,0.2984,0,5,0.007
1288,0.4265,0,5,0.007
1289,0.3739,0,5,0.007
1290,0.5288,0,5,0.007
1291,0.3043,0,5,0.007
1292,0.4553,0,5,0.007
1293,0.4081,0,5,0.007
1294,0.4209,0,5,0.007
1295,0.3998,0,5,0.007
1296,0.3295,0,5,0.007
1297,0.4413,0,5,0.007
1298,0.3603,0,5,0.007
1299,0.5287,0,5,0.007
1300,0.4016,1,5,0.007
1301,0.2037,1,5,0.007
1302,0.3497,1,5,0.007
1303,0.2263,1,5,0.007
1304,0.3048,1,5,0.007
1305,0.2673,1,5,0.007
1306,0.3735,1,5,0.007
1307,0.3608,1,5,0.007
1308,0.3721,1,5,0.007
1309,0.2846,1,5,0.007
1310,0.3632,1,5,0.007
1311,0.4425,1,5,0.007
1312,0.4434,1,5,0.007
1313,0.4856,1,5,0.007
1314,0.3942,1,5,0.007
1315,0.3593,1,5,0.007
1316,0.2837,1,5,0.007
1317,0.3173,1,5,0.007
1318,0.2911,1,5,0.007
1319,0.4227,1,5,0.007
1320,0.3622,1,5,0.007
1321,0.2556,1,5,0.007
1322,0.3889,1,5,0.007
1323,0.4804,1,5,0.007
1324,0.1487,1,5,0.007
1325,0.4205,1,5,0.007
1326,0.3485,1,5,0.007
1327,0.2477,1,5,0.007
1328,0.3684,1,5,0.007
1329,0.3535,1,5,0.007
1330,0.1803,1,5,0.007
1331,0.4875,1,5,0.007
1332,0.5273,1,5,0.007
1333,0.1572,1,5,0.007
1334,0.3982,1,5,0.007
1335,0.3288,1,5,0.007
1336,0.4194,1,5,0.007
1337,0.3102,1,5,0.007
1338,0.2771,1,5,0.007
1339,0.3442,1,5,0.007
1340,0.2642,1,5,0.007
1341,0.2537,1,5,0.007
1342,0.3454,1,5,0.007
1343,0.2935,1,5,0.007
1344,0.3068,1,5,0.007
1345,0.3504,1,5,0.007
1346,0.4186,1,5,0.007
1347,0.2218,1,5,0.007
1348,0.2838,1,5,0.007
1349,0.1094,1,5,0.007
1350,0.3811,1,5,0.007
1351,0.4597,1,5,0.007
1352,0.5226,1,5,0.007
1353,0.3993,1,5,0.007
1354,0.3322,1,5,0.007
1355,0.3053,1,5,0.007
1356,0.407,1,5,0.007
1357,0.2771,1,5,0.007
1358,0.3614,1,5,0.007
1359,0.3361,1,5,0.007
1360,0.1952,1,5,0.007
1361,0.2326,1,5,0.007
1362,0.1591,1,5,0.007
1363,0.5049,1,5,0.007
1364,0.2041,1,5,0.007
1365,0.2772,1,5,0.007
1366,0.4961,1,5,0.007
1367,0.2545,1,5,0.007
1368,0.3323,1,5,0.007
1369,0.323,1,5,0.007
1370,0.3623,1,5,0.007
1371,0.2738,1,5,0.007
1372,0.3794,1,5,0.007
1373,0.3195,1,5,0.007
1374,0.2946,1,5,0.007
1375,0.2943,1,5,0.007
1376,0.2126,1,5,0.007
1377,0.1456,1,5,0.007
1378,0.3641,1,5,0.007
1379,0.3899,1,5,0.007
1380,0.3089,1,5,0.007
1381,0.4948,1,5,0.007
1382,0.2778,1,5,0.007
1383,0.291,1,5,0.007
1384,0.3856,1,5,0.007
1385,0.4982,1,5,0.007
1386,0.3528,1,5,0.007
1387,0.3817,1,5,0.007
1388,0.3334,1,5,0.007
1389,0.448,1,5,0.007
1390,0.4937,1,5,0.007
1391,0.1543,1,5,0.007
1392,0.3157,1,5,0.007
1393,0.401,1,5,0.007
1394,0.2645,1,5,0.007
1395,0.559,1,5,0.007
1396,0.2967,1,5,0.007
1397,0.2027,1,5,0.007
1398,0.2433,1,5,0.007
1399,0.3159,1,5,0.007
1400,0.3496,0,5,0.008
1401,0.3022,0,5,0.008
1402,0.3964,0,5,0.008
1403,0.278,0,5,0.008
1404,0.3268,0,5,0.008
1405,0.3218,0,5,0.008
1406,0.3311,0,5,0.008
1407,0.2282,0,5,0.008
1408,0.1949,0,5,0.008
1409,0.4264,0,5,0.008
1410,0.2486,0,5,0.008
1411,0.2962,0,5,0.008
1412,0.3397,0,5,0.008
1413,0.202,0,5,0.008
1414,0.2093,0,5,0.008
1415,0.1457,0,5,0.008
1416,0.3431,0,5,0.008
1417,0.5359,0,5,0.008
1418,0.5065,0,5,0.008
1419,0.4813,0,5,0.008
1420,0.318,0,5,0.008
1421,0.2554,0,5,0.008
1422,0.2257,0,5,0.008
1423,0.4495,0,5,0.008
1424,0.4929,0,5,0.008
1425,0.3776,0,5,0.008
1426,0.5016,0,5,0.008
1427,0.3671,0,5,0.008
1428,0.496,0,5,0.008
1429,0.487,0,5,0.008
1430,0.433,0,5,0.008
1431,0.1985,0,5,0.008
1432,0.4037,0,5,0.008
1433,0.2191,0,5,0.008
1434,0.4432,0,5,0.008
1435,0.3111,0,5,0.008
1436,0.4011,0,5,0.008
1437,0.4403,0,5,0.008
1438,0.2911,0,5,0.008
1439,0.3247,0,5,0.008
1440,0.3221,0,5,0.008
1441,0.3369,0,5,0.008
1442,0.3063,0,5,0.008
1443,0.2734,0,5,0.008
1444,0.3344,0,5,0.008
1445,0.2947,0,5,0.008
1446,0.2574,0,5,0.008
1447,0.4159,0,5,0.008
1448,0.3214,0,5,0.008
1449,0.3067,0,5,0.008
1450,0.3583,0,5,0.008
1451,0.2737,0,5,0.008
1452,0.2835,0,5,0.008
1453,0.5323,0,5,0.008
1454,0.395,0,5,0.008
1455,0.5604,0,5,0.008
1456,0.4006,0,5,0.008
1457,0.4357,0,5,0.008
1458,0.4194,0,5,0.008
1459,0.1365,0,5,0.008
1460,0.463,0,5,0.008
1461,0.4004,0,5,0.008
1462,0.3901,0,5,0.008
1463,0.5401,0,5,0.008
1464,0.5613,0,5,0.008
1465,0.4672,0,5,0.008
1466,0.2792,0,5,0.008
1467,0.5069,0,5,0.008
1468,0.403,0,5,0.008
1469,0.4455,0,5,0.008
1470,0.2976,0,5,0.008
1471,0.385,0,5,0.008
1472,0.2356,0,5,0.008
1473,0.3105,0,5,0.008
1474,0.2762,0,5,0.008
1475,0.4713,0,5,0.008
1476,0.3229,0,5,0.008
1477,0.3641,0,5,0.008
1478,0.2608,0,5,0.008
1479,0.3009,0,5,0.008
1480,0.4456,0,5,0.008
1481,0.3585,0,5,0.008
1482,0.2576,0,5,0.008
1483,0.2389,0,5,0.008
1484,0.4863,0,5,0.008
1485,0.3236,0,5,0.008
1486,0.2866,0,5,0.008
1487,0.4754,0,5,0.008
1488,0.5554,0,5,0.008
1489,0.3872,0,5,0.008
1490,0.3931,0,5,0.008
1491,0.3931,0,5,0.008
1492,0.3052,0,5,0.008
1493,0.3116,0,5,0.008
1494,0.1948,0,5,0.008
1495,0.3288,0,5,0.008
1496,0.4925,0,5,0.008
1497,0.4108,0,5,0.008
1498,0.3622,0,5,0.008
1499,0.4496,0,5,0.008
1500,0.464,1,5,0.008
1501,0.4512,1,5,0.008
1502,0.3644,1,5,0.008
1503,0.2828,1,5,0.008
1504,0.4063,1,5,0.008
1505,0.1962,1,5,0.008
1506,0.4416,1,5,0.008
1507,0.4167,1,5,0.008
1508,0.5381,1,5,0.008
1509,0.4284,1,5,0.008
1510,0.2941,1,5,0.008
1511,0.3323,1,5,0.008
1512,0.3888,1,5,0.008
1513,0.0998,1,5,0.008
1514,0.2418,1,5,0.008
1515,0.3704,1,5,0.008
1516,0.3337,1,5,0.008
1517,0.4154,1,5,0.008
1518,0.3464,1,5,0.008
1519,0.484,1,5,0.008
1520,0.408,1,5,0.008
1521,0.3731,1,5,0.008
1522,0.4479,1,5,0.008
1523,0.323,1,5,0.008
1524,0.3424,1,5,0.008
1525,0.5174,1,5,0.008
1526,0.5556,1,5,0.008
1527,0.3937,1,5,0.008
1528,0.4058,1,5,0.008
1529,0.3236,1,5,0.008
1530,0.3612,1,5,0.008
1531,0.3371,1,5,0.008
1532,0.2917,1,5,0.008
1533,0.4921,1,5,0.008
1534,0.2323,1,5,0.008
1535,0.1454,1,5,0.008
1536,0.4503,1,5,0.008
1537,0.4234,1,5,0.008
1538,0.2779,1,5,0.008
1539,0.329,1,5,0.008
1540,0.191,1,5,0.008
1541,0.3048,1,5,0.008
1542,0.3954,1,5,0.008
1543,0.4607,1,5,0.008
1544,0.607,1,5,0.008
1545,0.4284,1,5,0.008
1546,0.3468,1,5,0.008
1547,0.3819,1,5,0.008
1548,0.2913,1,5,0.008
1549,0.4748,1,5,0.008
1550,0.2872,1,5,0.008
1551,0.6208,1,5,0.008
1552,0.1107,1,5,0.008
1553,0.3428,1,5,0.008
1554,0.4291,1,5,0.008
1555,0.451,1,5,0.008
1556,0.3721,1,5,0.008
1557,0.3161,1,5,0.008
1558,0.2721,1,5,0.008
1559,0.39,1,5,0.008
1560,0.3762,1,5,0.008
1561,0.2381,1,5,0.008
1562,0.414,1,5,0.008
1563,0.2159,1,5,0.008
1564,0.28,1,5,0.008
1565,0.4743,1,5,0.008
1566,0.4613,1,5,0.008
1567,0.3733,1,5,0.008
1568,0.3704,1,5,0.008
1569,0.3834,1,5,0.008
1570,0.3513,1,5,0.008
1571,0.4651,1,5,0.008
1572,0.2219,1,5,0.008
1573,0.3682,1,5,0.008
1574,0.3048,1,5,0.008
1575,0.4934,1,5,0.008
1576,0.3126,1,5,0.008
1577,0.3065,1,5,0.008
1578,0.4031,1,5,0.008
1579,0.4978,1,5,0.008
1580,0.4758,1,5,0.008
1581,0.3568,1,5,0.008
1582,0.4264,1,5,0.008
1583,0.4559,1,5,0.008
1584,0.3924,1,5,0.008
1585,0.4023,1,5,0.008
1586,0.3662,1,5,0.008
1587,0.2484,1,5,0.008
1588,0.3443,1,5,0.008
1589,0.2738,1,5,0.008
1590,0.2439,1,5,0.008
1591,0.3239,1,5,0.008
1592,0.3414,1,5,0.008
1593,0.2731,1,5,0.008
1594,0.33,1,5,0.008
1595,0.4039,1,5,0.008
1596,0.2156,1,5,0.008
1597,0.3473,1,5,0.008
1598,0.2425,1,5,0.008
1599,0.2815,1,5,0.008
1600,0.208,0,5,0.009000000000000001
1601,0.4101,0,5,0.009000000000000001
1602,0.2983,0,5,0.009000000000000001
1603,0.466,0,5,0.009000000000000001
1604,0.2414,0,5,0.009000000000000001
1605,0.4431,0,5,0.009000000000000001
1606,0.4777,0,5,0.009000000000000001
1607,0.5036,0,5,0.009000000000000001
1608,0.3931,0,5,0.009000000000000001
1609,0.4056,0,5,0.009000000000000001
1610,0.4724,0,5,0.009000000000000001
1611,0.3728,0,5,0.009000000000000001
1612,0.4323,0,5,0.009000000000000001
1613,0.3616,0,5,0.009000000000000001
1614,0.4543,0,5,0.009000000000000001
1615,0.6,0,5,0.009000000000000001
1616,0.3301,0,5,0.009000000000000001
1617,0.5248,0,5,0.009000000000000001
1618,0.3516,0,5,0.009000000000000001
1619,0.3082,0,5,0.009000000000000001
1620,0.4853,0,5,0.009000000000000001
1621,0.2143,0,5,0.009000000000000001
1622,0.295,0,5,0.009000000000000001
1623,0.3766,0,5,0.009000000000000001
1624,0.3138,0,5,0.009000000000000001
1625,0.3418,0,5,0.009000000000000001
1626,0.4181,0,5,0.009000000000000001
1627,0.4237,0,5,0.009000000000000001
1628,0.393,0,5,0.009000000000000001
1629,0.4253,0,5,0.009000000000000001
1630,0.3866,0,5,0.009000000000000001
1631,0.4739,0,5,0.009000000000000001
1632,0.5744,0,5,0.009000000000000001
1633,0.4336,0,5,0.009000000000000001
1634,0.3621,0,5,0.009000000000000001
1635,0.3444,0,5,0.009000000000000001
1636,0.4164,0,5,0.009000000000000001
1637,0.4437,0,5,0.009000000000000001
1638,0.5266,0,5,0.009000000000000001
1639,0.3648,0,5,0.009000000000000001
1640,0.5019,0,5,0.009000000000000001
1641,0.4272,0,5,0.009000000000000001
1642,0.1869,0,5,0.009000000000000001
1643,0.366,0,5,0.009000000000000001
1644,0.3912,0,5,0.009000000000000001
1645,0.347,0,5,0.009000000000000001
1646,0.3946,0,5,0.009000000000000001
1647,0.2872,0,5,0.009000000000000001
1648,0.4189,0,5,0.009000000000000001
1649,0.4261,0,5,0.009000000000000001
1650,0.3471,0,5,0.009000000000000001
1651,0.435,0,5,0.009000000000000001
1652,0.4844,0,5,0.009000000000000001
1653,0.4374,0,5,0.009000000000000001
1654,0.2582,0,5,0.009000000000000001
1655,0.4031,0,5,0.009000000000000001
1656,0.3585,0,5,0.009000000000000001
1657,0.4077,0,5,0.009000000000000001
1658,0.4703,0,5,0.009000000000000001
1659,0.451,0,5,0.009000000000000001
1660,0.3884,0,5,0.009000000000000001
1661,0.529,0,5,0.009000000000000001
1662,0.4562,0,5,0.009000000000000001
1663,0.3624,0,5,0.009000000000000001
1664,0.4517,0,5,0.009000000000000001
1665,0.4596,0,5,0.009000000000000001
1666,0.2672,0,5,0.009000000000000001
1667,0.4856,0,5,0.009000000000000001
1668,0.4562,0,5,0.009000000000000001
1669,0.4517,0,5,0.009000000000000001
1670,0.2862,0,5,0.009000000000000001
1671,0.4166,0,5,0.009000000000000001
1672,0.3923,0,5,0.009000000000000001
1673,0.337,0,5,0.009000000000000001
1674,0.2543,0,5,0.009000000000000001
1675,0.4267,0,5,0.009000000000000001
1676,0.3954,0,5,0.009000000000000001
1677,0.3059,0,5,0.009000000000000001
1678,0.3309,0,5,0.009000000000000001
1679,0.3343,0,5,0.009000000000000001
1680,0.3876,0,5,0.009000000000000001
1681,0.4504,0,5,0.009000000000000001
1682,0.3829,0,5,0.009000000000000001
1683,0.3829,0,5,0.009000000000000001
1684,0.4185,0,5,0.009000000000000001
1685,0.3602,0,5,0.009000000000000001
1686,0.511,0,5,0.009000000000000001
1687,0.3518,0,5,0.009000000000000001
1688,0.2979,0,5,0.009000000000000001
1689,0.2481,0,5,0.009000000000000001
1690,0.3402,0,5,0.009000000000000001
1691,0.3013,0,5,0.009000000000000001
1692,0.462,0,5,0.009000000000000001
1693,0.1566,0,5,0.009000000000000001
1694,0.358,0,5,0.009000000000000001
1695,0.3498,0,5,0.009000000000000001
1696,0.434,0,5,0.009000000000000001
1697,0.3212,0,5,0.009000000000000001
1698,0.4826,0,5,0.009000000000000001
1699,0.2857,0,5,0.009000000000000001
1700,0.4031,1,5,0.009000000000000001
1701,0.271,1,5,0.009000000000000001
1702,0.5034,1,5,0.009000000000000001
1703,0.4022,1,5,0.009000000000000001
1704,0.1437,1,5,0.009000000000000001
1705,0.3264,1,5,0.009000000000000001
1706,0.3425,1,5,0.009000000000000001
1707,0.4748,1,5,0.009000000000000001
1708,0.3892,1,5,0.009000000000000001
1709,0.4144,1,5,0.009000000000000001
1710,0.5739,1,5,0.009000000000000001
1711,0.3975,1,5,0.009000000000000001
1712,0.1688,1,5,0.009000000000000001
1713,0.3273,1,5,0.009000000000000001
1714,0.3477,1,5,0.009000000000000001
1715,0.4493,1,5,0.009000000000000001
1716,0.4038,1,5,0.009000000000000001
1717,0.4459,1,5,0.009000000000000001
1718,0.5488,1,5,0.009000000000000001
1719,0.3685,1,5,0.009000000000000001
1720,0.3075,1,5,0.009000000000000001
1721,0.5637,1,5,0.009000000000000001
1722,0.1113,1,5,0.009000000000000001
1723,0.3922,1,5,0.009000000000000001
1724,0.3018,1,5,0.009000000000000001
1725,0.4525,1,5,0.009000000000000001
1726,0.1678,1,5,0.009000000000000001
1727,0.3326,1,5,0.009000000000000001
1728,0.1032,1,5,0.009000000000000001
1729,0.4818,1,5,0.009000000000000001
1730,0.4647,1,5,0.009000000000000001
1731,0.3445,1,5,0.009000000000000001
1732,0.2202,1,5,0.009000000000000001
1733,0.3608,1,5,0.009000000000000001
1734,0.3071,1,5,0.009000000000000001
1735,0.1933,1,5,0.009000000000000001
1736,0.5402,1,5,0.009000000000000001
1737,0.4186,1,5,0.009000000000000001
1738,0.4329,1,5,0.009000000000000001
1739,0.3658,1,5,0.009000000000000001
1740,0.316,1,5,0.009000000000000001
1741,0.3507,1,5,0.009000000000000001
1742,0.331,1,5,0.009000000000000001
1743,0.3187,1,5,0.009000000000000001
1744,0.4481,1,5,0.009000000000000001
1745,0.4254,1,5,0.009000000000000001
1746,0.3449,1,5,0.009000000000000001
1747,0.2844,1,5,0.009000000000000001
1748,0.2722,1,5,0.009000000000000001
1749,0.2005,1,5,0.009000000000000001
1750,0.5329,1,5,0.009000000000000001
1751,0.5221,1,5,0.009000000000000001
1752,0.291,1,5,0.009000000000000001
1753,0.2652,1,5,0.009000000000000001
1754,0.4583,1,5,0.009000000000000001
1755,0.2561,1,5,0.009000000000000001
1756,0.4967,1,5,0.009000000000000001
1757,0.1796,1,5,0.009000000000000001
1758,0.3449,1,5,0.009000000000000001
1759,0.3479,1,5,0.009000000000000001
1760,0.4113,1,5,0.009000000000000001
1761,0.5734,1,5,0.009000000000000001
1762,0.2521,1,5,0.009000000000000001
1763,0.2067,1,5,0.009000000000000001
1764,0.4739,1,5,0.009000000000000001
1765,0.4227,1,5,0.009000000000000001
1766,0.4504,1,5,0.009000000000000001
