,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,acc,bool_optimal,phi,theta
777,,,,0.5116,1,5,0.008
778,,,,0.3717,1,5,0.008
779,,,,0.3081,1,5,0.008
780,,,,0.4979,1,5,0.008
781,,,,0.2965,1,5,0.008
782,,,,0.2495,1,5,0.008
783,,,,0.4673,1,5,0.008
784,,,,0.3165,1,5,0.008
785,,,,0.2628,1,5,0.008
786,,,,0.3303,1,5,0.008
787,,,,0.3168,1,5,0.008
788,,,,0.3136,1,5,0.008
789,,,,0.4063,1,5,0.008
790,,,,0.5192,1,5,0.008
791,,,,0.3366,1,5,0.008
792,,,,0.4642,1,5,0.008
793,,,,0.483,1,5,0.008
794,,,,0.2609,1,5,0.008
795,,,,0.5894,1,5,0.008
796,,,,0.473,1,5,0.008
797,,,,0.227,1,5,0.008
798,,,,0.4989,1,5,0.008
799,,,,0.3437,1,5,0.008
800,,,,0.3932,1,5,0.009000000000000001
801,,,,0.1994,1,5,0.009000000000000001
802,,,,0.4774,1,5,0.009000000000000001
803,,,,0.4436,1,5,0.009000000000000001
804,,,,0.4132,1,5,0.009000000000000001
805,,,,0.4031,1,5,0.009000000000000001
806,,,,0.437,1,5,0.009000000000000001
807,,,,0.3942,1,5,0.009000000000000001
808,,,,0.2486,1,5,0.009000000000000001
809,,,,0.3542,1,5,0.009000000000000001
810,,,,0.4078,1,5,0.009000000000000001
811,,,,0.3196,1,5,0.009000000000000001
812,,,,0.5059,1,5,0.009000000000000001
813,,,,0.374,1,5,0.009000000000000001
814,,,,0.344,1,5,0.009000000000000001
815,,,,0.3098,1,5,0.009000000000000001
816,,,,0.2532,1,5,0.009000000000000001
817,,,,0.3707,1,5,0.009000000000000001
818,,,,0.4472,1,5,0.009000000000000001
819,,,,0.3985,1,5,0.009000000000000001
820,,,,0.4572,1,5,0.009000000000000001
821,,,,0.3901,1,5,0.009000000000000001
822,,,,0.3398,1,5,0.009000000000000001
823,,,,0.2657,1,5,0.009000000000000001
824,,,,0.3196,1,5,0.009000000000000001
825,,,,0.4507,1,5,0.009000000000000001
826,,,,0.3536,1,5,0.009000000000000001
827,,,,0.4072,1,5,0.009000000000000001
828,,,,0.3403,1,5,0.009000000000000001
829,,,,0.4106,1,5,0.009000000000000001
830,,,,0.5634,1,5,0.009000000000000001
831,,,,0.4451,1,5,0.009000000000000001
832,,,,0.4392,1,5,0.009000000000000001
833,,,,0.394,1,5,0.009000000000000001
834,,,,0.5369,1,5,0.009000000000000001
835,,,,0.4579,1,5,0.009000000000000001
836,,,,0.4521,1,5,0.009000000000000001
837,,,,0.3352,1,5,0.009000000000000001
838,,,,0.232,1,5,0.009000000000000001
839,,,,0.3576,1,5,0.009000000000000001
840,,,,0.2877,1,5,0.009000000000000001
841,,,,0.518,1,5,0.009000000000000001
842,,,,0.3829,1,5,0.009000000000000001
843,,,,0.4259,1,5,0.009000000000000001
844,,,,0.4748,1,5,0.009000000000000001
845,,,,0.507,1,5,0.009000000000000001
846,,,,0.2757,1,5,0.009000000000000001
847,,,,0.4018,1,5,0.009000000000000001
848,,,,0.5128,1,5,0.009000000000000001
849,,,,0.1733,1,5,0.009000000000000001
850,,,,0.3944,1,5,0.009000000000000001
851,,,,0.3777,1,5,0.009000000000000001
852,,,,0.2851,1,5,0.009000000000000001
853,,,,0.424,1,5,0.009000000000000001
854,,,,0.2376,1,5,0.009000000000000001
855,,,,0.2048,1,5,0.009000000000000001
856,,,,0.5383,1,5,0.009000000000000001
857,,,,0.3358,1,5,0.009000000000000001
858,,,,0.4785,1,5,0.009000000000000001
859,,,,0.4647,1,5,0.009000000000000001
860,,,,0.4788,1,5,0.009000000000000001
861,,,,0.2342,1,5,0.009000000000000001
862,,,,0.3879,1,5,0.009000000000000001
863,,,,0.3184,1,5,0.009000000000000001
864,,,,0.3825,1,5,0.009000000000000001
865,,,,0.2947,1,5,0.009000000000000001
866,,,,0.3305,1,5,0.009000000000000001
867,,,,0.3782,1,5,0.009000000000000001
868,,,,0.2694,1,5,0.009000000000000001
869,,,,0.3739,1,5,0.009000000000000001
870,,,,0.3934,1,5,0.009000000000000001
871,,,,0.5036,1,5,0.009000000000000001
872,,,,0.5485,1,5,0.009000000000000001
873,,,,0.391,1,5,0.009000000000000001
874,,,,0.2968,1,5,0.009000000000000001
875,,,,0.4177,1,5,0.009000000000000001
876,,,,0.2766,1,5,0.009000000000000001
877,,,,0.3209,1,5,0.009000000000000001
878,,,,0.1823,1,5,0.009000000000000001
879,,,,0.5107,1,5,0.009000000000000001
880,,,,0.422,1,5,0.009000000000000001
881,,,,0.3713,1,5,0.009000000000000001
882,,,,0.3096,1,5,0.009000000000000001
883,,,,0.4195,1,5,0.009000000000000001
884,,,,0.1956,1,5,0.009000000000000001
885,,,,0.3355,1,5,0.009000000000000001
886,,,,0.2566,1,5,0.009000000000000001
887,,,,0.3425,1,5,0.009000000000000001
888,,,,0.3577,1,5,0.009000000000000001
889,,,,0.4186,1,5,0.009000000000000001
890,,,,0.4064,1,5,0.009000000000000001
891,,,,0.2841,1,5,0.009000000000000001
892,,,,0.5585,1,5,0.009000000000000001
893,,,,0.4157,1,5,0.009000000000000001
894,,,,0.3191,1,5,0.009000000000000001
895,,,,0.4181,1,5,0.009000000000000001
896,,,,0.4231,1,5,0.009000000000000001
897,,,,0.334,1,5,0.009000000000000001
898,,,,0.4411,1,5,0.009000000000000001
899,,,,0.1842,1,5,0.009000000000000001
900,,,,0.3863,1,5,0.010000000000000002
901,,,,0.4417,1,5,0.010000000000000002
902,,,,0.5353,1,5,0.010000000000000002
903,,,,0.4735,1,5,0.010000000000000002
904,,,,0.4719,1,5,0.010000000000000002
905,,,,0.5396,1,5,0.010000000000000002
906,,,,0.4879,1,5,0.010000000000000002
907,,,,0.4693,1,5,0.010000000000000002
908,,,,0.3815,1,5,0.010000000000000002
909,,,,0.3983,1,5,0.010000000000000002
910,,,,0.5234,1,5,0.010000000000000002
911,,,,0.3149,1,5,0.010000000000000002
912,,,,0.2072,1,5,0.010000000000000002
913,,,,0.4776,1,5,0.010000000000000002
914,,,,0.3445,1,5,0.010000000000000002
915,,,,0.4952,1,5,0.010000000000000002
916,,,,0.4407,1,5,0.010000000000000002
917,,,,0.5501,1,5,0.010000000000000002
918,,,,0.336,1,5,0.010000000000000002
919,,,,0.476,1,5,0.010000000000000002
920,,,,0.5018,1,5,0.010000000000000002
921,,,,0.4478,1,5,0.010000000000000002
922,,,,0.1958,1,5,0.010000000000000002
923,,,,0.2996,1,5,0.010000000000000002
924,,,,0.4818,1,5,0.010000000000000002
925,,,,0.3953,1,5,0.010000000000000002
926,,,,0.2759,1,5,0.010000000000000002
927,,,,0.37,1,5,0.010000000000000002
928,,,,0.392,1,5,0.010000000000000002
929,,,,0.5169,1,5,0.010000000000000002
930,,,,0.5014,1,5,0.010000000000000002
931,,,,0.1236,1,5,0.010000000000000002
932,,,,0.5277,1,5,0.010000000000000002
933,,,,0.3798,1,5,0.010000000000000002
934,,,,0.4075,1,5,0.010000000000000002
935,,,,0.4314,1,5,0.010000000000000002
936,,,,0.5333,1,5,0.010000000000000002
937,,,,0.4233,1,5,0.010000000000000002
938,,,,0.46,1,5,0.010000000000000002
939,,,,0.3513,1,5,0.010000000000000002
940,,,,0.419,1,5,0.010000000000000002
941,,,,0.396,1,5,0.010000000000000002
942,,,,0.4005,1,5,0.010000000000000002
943,,,,0.5073,1,5,0.010000000000000002
944,,,,0.3314,1,5,0.010000000000000002
945,,,,0.5978,1,5,0.010000000000000002
946,,,,0.4024,1,5,0.010000000000000002
947,,,,0.3798,1,5,0.010000000000000002
948,,,,0.2639,1,5,0.010000000000000002
949,,,,0.4539,1,5,0.010000000000000002
950,,,,0.4667,1,5,0.010000000000000002
951,,,,0.2994,1,5,0.010000000000000002
952,,,,0.3426,1,5,0.010000000000000002
953,,,,0.37,1,5,0.010000000000000002
954,,,,0.3102,1,5,0.010000000000000002
955,,,,0.4278,1,5,0.010000000000000002
956,,,,0.3053,1,5,0.010000000000000002
957,,,,0.3726,1,5,0.010000000000000002
958,,,,0.5349,1,5,0.010000000000000002
959,,,,0.2854,1,5,0.010000000000000002
960,,,,0.3045,1,5,0.010000000000000002
961,,,,0.3263,1,5,0.010000000000000002
962,,,,0.3275,1,5,0.010000000000000002
963,,,,0.536,1,5,0.010000000000000002
964,,,,0.4471,1,5,0.010000000000000002
965,,,,0.39,1,5,0.010000000000000002
966,,,,0.2394,1,5,0.010000000000000002
967,,,,0.4206,1,5,0.010000000000000002
968,,,,0.3487,1,5,0.010000000000000002
969,,,,0.3997,1,5,0.010000000000000002
970,,,,0.4032,1,5,0.010000000000000002
971,,,,0.284,1,5,0.010000000000000002
972,,,,0.3446,1,5,0.010000000000000002
973,,,,0.3273,1,5,0.010000000000000002
974,,,,0.35,1,5,0.010000000000000002
975,,,,0.4393,1,5,0.010000000000000002
976,,,,0.4135,1,5,0.010000000000000002
977,,,,0.4058,1,5,0.010000000000000002
978,,,,0.2135,1,5,0.010000000000000002
979,,,,0.4616,1,5,0.010000000000000002
980,,,,0.4967,1,5,0.010000000000000002
981,,,,0.4694,1,5,0.010000000000000002
982,,,,0.3576,1,5,0.010000000000000002
983,,,,0.4289,1,5,0.010000000000000002
984,,,,0.3415,1,5,0.010000000000000002
985,,,,0.1887,1,5,0.010000000000000002
986,,,,0.3516,1,5,0.010000000000000002
987,,,,0.4666,1,5,0.010000000000000002
988,,,,0.4744,1,5,0.010000000000000002
989,,,,0.359,1,5,0.010000000000000002
990,,,,0.2422,1,5,0.010000000000000002
991,,,,0.485,1,5,0.010000000000000002
992,,,,0.3397,1,5,0.010000000000000002
993,,,,0.3982,1,5,0.010000000000000002
994,,,,0.4559,1,5,0.010000000000000002
995,,,,0.2813,1,5,0.010000000000000002
996,,,,0.3021,1,5,0.010000000000000002
997,,,,0.4878,1,5,0.010000000000000002
998,,,,0.3219,1,5,0.010000000000000002
999,,,,0.2662,1,5,0.010000000000000002
1000,,,,0.4915,1,5,0.01
1001,,,,0.5248,1,5,0.01
1002,,,,0.5861,1,5,0.01
1003,,,,0.4419,1,5,0.01
1004,,,,0.2786,1,5,0.01
1005,,,,0.5004,1,5,0.01
1006,,,,0.3944,1,5,0.01
1007,,,,0.4336,1,5,0.01
1008,,,,0.3992,1,5,0.01
1009,,,,0.3251,1,5,0.01
1010,,,,0.5079,1,5,0.01
1011,,,,0.4532,1,5,0.01
1012,,,,0.3705,1,5,0.01
1013,,,,0.4217,1,5,0.01
1014,,,,0.5479,1,5,0.01
1015,,,,0.6445,1,5,0.01
1016,,,,0.2916,1,5,0.01
1017,,,,0.2705,1,5,0.01
1018,,,,0.3679,1,5,0.01
1019,,,,0.2854,1,5,0.01
1020,,,,0.516,1,5,0.01
1021,,,,0.2634,1,5,0.01
1022,,,,0.4126,1,5,0.01
1023,,,,0.3706,1,5,0.01
1024,,,,0.4118,1,5,0.01
1025,,,,0.4571,1,5,0.01
1026,,,,0.2044,1,5,0.01
1027,,,,0.3578,1,5,0.01
1028,,,,0.4059,1,5,0.01
1029,,,,0.4458,1,5,0.01
1030,,,,0.4187,1,5,0.01
1031,,,,0.5251,1,5,0.01
1032,,,,0.2151,1,5,0.01
1033,,,,0.3953,1,5,0.01
1034,,,,0.4424,1,5,0.01
1035,,,,0.3031,1,5,0.01
1036,,,,0.4254,1,5,0.01
1037,,,,0.3656,1,5,0.01
1038,,,,0.3701,1,5,0.01
1039,,,,0.4552,1,5,0.01
1040,,,,0.4609,1,5,0.01
1041,,,,0.2611,1,5,0.01
1042,,,,0.444,1,5,0.01
1043,,,,0.465,1,5,0.01
1044,,,,0.402,1,5,0.01
1045,,,,0.2732,1,5,0.01
1046,,,,0.397,1,5,0.01
1047,,,,0.3976,1,5,0.01
1048,,,,0.2898,1,5,0.01
1049,,,,0.4159,1,5,0.01
1050,,,,0.3566,1,5,0.01
1051,,,,0.5788,1,5,0.01
1052,,,,0.554,1,5,0.01
1053,,,,0.3712,1,5,0.01
1054,,,,0.1908,1,5,0.01
1055,,,,0.4425,1,5,0.01
1056,,,,0.5449,1,5,0.01
1057,,,,0.3646,1,5,0.01
1058,,,,0.5031,1,5,0.01
1059,,,,0.3562,1,5,0.01
1060,,,,0.5051,1,5,0.01
1061,,,,0.2613,1,5,0.01
1062,,,,0.3851,1,5,0.01
1063,,,,0.443,1,5,0.01
1064,,,,0.4893,1,5,0.01
1065,,,,0.4748,1,5,0.01
1066,,,,0.3577,1,5,0.01
1067,,,,0.3742,1,5,0.01
1068,,,,0.5528,1,5,0.01
1069,,,,0.3471,1,5,0.01
1070,,,,0.3447,1,5,0.01
1071,,,,0.421,1,5,0.01
1072,,,,0.2716,1,5,0.01
1073,,,,0.4408,1,5,0.01
1074,,,,0.4985,1,5,0.01
1075,,,,0.4567,1,5,0.01
1076,,,,0.5063,1,5,0.01
1077,,,,0.4258,1,5,0.01
1078,,,,0.5972,1,5,0.01
1079,,,,0.2843,1,5,0.01
1080,,,,0.4248,1,5,0.01
1081,,,,0.3004,1,5,0.01
1082,,,,0.4395,1,5,0.01
1083,,,,0.3266,1,5,0.01
1084,,,,0.4622,1,5,0.01
1085,,,,0.5191,1,5,0.01
1086,,,,0.4684,1,5,0.01
1087,,,,0.5448,1,5,0.01
1088,,,,0.3522,1,5,0.01
1089,,,,0.3688,1,5,0.01
1090,,,,0.4251,1,5,0.01
1091,,,,0.4345,1,5,0.01
1092,,,,0.3293,1,5,0.01
1093,,,,0.436,1,5,0.01
1094,,,,0.4342,1,5,0.01
1095,,,,0.4023,1,5,0.01
1096,,,,0.3321,1,5,0.01
1097,,,,0.2236,1,5,0.01
1098,,,,0.2892,1,5,0.01
1099,,,,0.4411,1,5,0.01
1100,,,,0.5216,1,5,0.015
1101,,,,0.5477,1,5,0.015
1102,,,,0.3482,1,5,0.015
1103,,,,0.4573,1,5,0.015
1104,,,,0.3755,1,5,0.015
1105,,,,0.4333,1,5,0.015
1106,,,,0.4833,1,5,0.015
1107,,,,0.5494,1,5,0.015
1108,,,,0.419,1,5,0.015
1109,,,,0.3514,1,5,0.015
1110,,,,0.3723,1,5,0.015
1111,,,,0.513,1,5,0.015
1112,,,,0.5154,1,5,0.015
1113,,,,0.5545,1,5,0.015
1114,,,,0.3997,1,5,0.015
1115,,,,0.5277,1,5,0.015
1116,,,,0.4887,1,5,0.015
1117,,,,0.534,1,5,0.015
1118,,,,0.4277,1,5,0.015
1119,,,,0.4354,1,5,0.015
1120,,,,0.481,1,5,0.015
1121,,,,0.3257,1,5,0.015
1122,,,,0.4337,1,5,0.015
1123,,,,0.6044,1,5,0.015
1124,,,,0.4902,1,5,0.015
1125,,,,0.4317,1,5,0.015
1126,,,,0.563,1,5,0.015
1127,,,,0.4265,1,5,0.015
1128,,,,0.2588,1,5,0.015
1129,,,,0.5328,1,5,0.015
1130,,,,0.63,1,5,0.015
1131,,,,0.4188,1,5,0.015
1132,,,,0.553,1,5,0.015
1133,,,,0.3883,1,5,0.015
1134,,,,0.5968,1,5,0.015
1135,,,,0.4922,1,5,0.015
1136,,,,0.4777,1,5,0.015
1137,,,,0.4249,1,5,0.015
1138,,,,0.5754,1,5,0.015
1139,,,,0.468,1,5,0.015
1140,,,,0.5899,1,5,0.015
1141,,,,0.5199,1,5,0.015
1142,,,,0.459,1,5,0.015
1143,,,,0.4124,1,5,0.015
1144,,,,0.5931,1,5,0.015
1145,,,,0.329,1,5,0.015
1146,,,,0.3441,1,5,0.015
1147,,,,0.2736,1,5,0.015
1148,,,,0.4148,1,5,0.015
1149,,,,0.4647,1,5,0.015
1150,,,,0.5125,1,5,0.015
1151,,,,0.5068,1,5,0.015
1152,,,,0.3174,1,5,0.015
1153,,,,0.3206,1,5,0.015
1154,,,,0.3922,1,5,0.015
1155,,,,0.3623,1,5,0.015
1156,,,,0.3799,1,5,0.015
1157,,,,0.3575,1,5,0.015
1158,,,,0.3171,1,5,0.015
1159,,,,0.4829,1,5,0.015
1160,,,,0.3906,1,5,0.015
1161,,,,0.56,1,5,0.015
1162,,,,0.5496,1,5,0.015
1163,,,,0.281,1,5,0.015
1164,,,,0.6033,1,5,0.015
1165,,,,0.3524,1,5,0.015
1166,,,,0.505,1,5,0.015
1167,,,,0.4148,1,5,0.015
1168,,,,0.4752,1,5,0.015
1169,,,,0.3667,1,5,0.015
1170,,,,0.3725,1,5,0.015
1171,,,,0.4308,1,5,0.015
1172,,,,0.5,1,5,0.015
1173,,,,0.3309,1,5,0.015
1174,,,,0.608,1,5,0.015
1175,,,,0.4075,1,5,0.015
1176,,,,0.3756,1,5,0.015
1177,,,,0.4306,1,5,0.015
1178,,,,0.4213,1,5,0.015
1179,,,,0.3307,1,5,0.015
1180,,,,0.3409,1,5,0.015
1181,,,,0.5346,1,5,0.015
1182,,,,0.4327,1,5,0.015
1183,,,,0.464,1,5,0.015
1184,,,,0.5961,1,5,0.015
1185,,,,0.4675,1,5,0.015
1186,,,,0.5694,1,5,0.015
1187,,,,0.385,1,5,0.015
1188,,,,0.4325,1,5,0.015
1189,,,,0.3204,1,5,0.015
1190,,,,0.4782,1,5,0.015
1191,,,,0.4101,1,5,0.015
1192,,,,0.4232,1,5,0.015
1193,,,,0.4189,1,5,0.015
1194,,,,0.3938,1,5,0.015
1195,,,,0.3628,1,5,0.015
1196,,,,0.4621,1,5,0.015
1197,,,,0.5426,1,5,0.015
1198,,,,0.5187,1,5,0.015
1199,,,,0.3296,1,5,0.015
1200,,,,0.557,1,5,0.019999999999999997
1201,,,,0.5755,1,5,0.019999999999999997
1202,,,,0.3302,1,5,0.019999999999999997
1203,,,,0.462,1,5,0.019999999999999997
1204,,,,0.5644,1,5,0.019999999999999997
1205,,,,0.6522,1,5,0.019999999999999997
1206,,,,0.5552,1,5,0.019999999999999997
1207,,,,0.5184,1,5,0.019999999999999997
1208,,,,0.2559,1,5,0.019999999999999997
1209,,,,0.4251,1,5,0.019999999999999997
1210,,,,0.4917,1,5,0.019999999999999997
1211,,,,0.6207,1,5,0.019999999999999997
1212,,,,0.598,1,5,0.019999999999999997
1213,,,,0.5072,1,5,0.019999999999999997
1214,,,,0.5361,1,5,0.019999999999999997
1215,,,,0.3326,1,5,0.019999999999999997
1216,,,,0.6151,1,5,0.019999999999999997
1217,,,,0.441,1,5,0.019999999999999997
1218,,,,0.5184,1,5,0.019999999999999997
1219,,,,0.5572,1,5,0.019999999999999997
1220,,,,0.577,1,5,0.019999999999999997
1221,,,,0.4976,1,5,0.019999999999999997
1222,,,,0.6176,1,5,0.019999999999999997
1223,,,,0.5108,1,5,0.019999999999999997
1224,,,,0.4601,1,5,0.019999999999999997
1225,,,,0.6916,1,5,0.019999999999999997
1226,,,,0.2647,1,5,0.019999999999999997
1227,,,,0.4249,1,5,0.019999999999999997
1228,,,,0.6683,1,5,0.019999999999999997
1229,,,,0.4865,1,5,0.019999999999999997
1230,,,,0.3847,1,5,0.019999999999999997
1231,,,,0.5218,1,5,0.019999999999999997
1232,,,,0.5904,1,5,0.019999999999999997
1233,,,,0.6241,1,5,0.019999999999999997
1234,,,,0.5457,1,5,0.019999999999999997
1235,,,,0.604,1,5,0.019999999999999997
1236,,,,0.4102,1,5,0.019999999999999997
1237,,,,0.4493,1,5,0.019999999999999997
1238,,,,0.6237,1,5,0.019999999999999997
1239,,,,0.4906,1,5,0.019999999999999997
1240,,,,0.3935,1,5,0.019999999999999997
1241,,,,0.5787,1,5,0.019999999999999997
1242,,,,0.6153,1,5,0.019999999999999997
1243,,,,0.5163,1,5,0.019999999999999997
1244,,,,0.4034,1,5,0.019999999999999997
1245,,,,0.5648,1,5,0.019999999999999997
1246,,,,0.5349,1,5,0.019999999999999997
1247,,,,0.5059,1,5,0.019999999999999997
1248,,,,0.1255,1,5,0.019999999999999997
1249,,,,0.5075,1,5,0.019999999999999997
1250,,,,0.5536,1,5,0.019999999999999997
1251,,,,0.4314,1,5,0.019999999999999997
1252,,,,0.5098,1,5,0.019999999999999997
1253,,,,0.3949,1,5,0.019999999999999997
1254,,,,0.582,1,5,0.019999999999999997
1255,,,,0.5225,1,5,0.019999999999999997
1256,,,,0.6891,1,5,0.019999999999999997
1257,,,,0.4229,1,5,0.019999999999999997
1258,,,,0.4244,1,5,0.019999999999999997
1259,,,,0.551,1,5,0.019999999999999997
1260,,,,0.615,1,5,0.019999999999999997
1261,,,,0.5292,1,5,0.019999999999999997
1262,,,,0.4362,1,5,0.019999999999999997
1263,,,,0.5729,1,5,0.019999999999999997
1264,,,,0.4598,1,5,0.019999999999999997
1265,,,,0.6514,1,5,0.019999999999999997
1266,,,,0.4816,1,5,0.019999999999999997
1267,,,,0.5743,1,5,0.019999999999999997
1268,,,,0.5426,1,5,0.019999999999999997
1269,,,,0.5679,1,5,0.019999999999999997
1270,,,,0.2734,1,5,0.019999999999999997
1271,,,,0.4139,1,5,0.019999999999999997
1272,,,,0.4252,1,5,0.019999999999999997
1273,,,,0.5687,1,5,0.019999999999999997
1274,,,,0.429,1,5,0.019999999999999997
1275,,,,0.2435,1,5,0.019999999999999997
1276,,,,0.5941,1,5,0.019999999999999997
1277,,,,0.4253,1,5,0.019999999999999997
1278,,,,0.2758,1,5,0.019999999999999997
1279,,,,0.399,1,5,0.019999999999999997
1280,,,,0.6538,1,5,0.019999999999999997
1281,,,,0.4881,1,5,0.019999999999999997
1282,,,,0.5976,1,5,0.019999999999999997
1283,,,,0.6392,1,5,0.019999999999999997
1284,,,,0.6134,1,5,0.019999999999999997
1285,,,,0.5,1,5,0.019999999999999997
1286,,,,0.4484,1,5,0.019999999999999997
1287,,,,0.4985,1,5,0.019999999999999997
1288,,,,0.6576,1,5,0.019999999999999997
1289,,,,0.4429,1,5,0.019999999999999997
1290,,,,0.6009,1,5,0.019999999999999997
1291,,,,0.5405,1,5,0.019999999999999997
1292,,,,0.5845,1,5,0.019999999999999997
1293,,,,0.3251,1,5,0.019999999999999997
1294,,,,0.5119,1,5,0.019999999999999997
1295,,,,0.4594,1,5,0.019999999999999997
1296,,,,0.6659,1,5,0.019999999999999997
1297,,,,0.4704,1,5,0.019999999999999997
1298,,,,0.5298,1,5,0.019999999999999997
1299,,,,0.4638,1,5,0.019999999999999997
1300,,,,0.6493,1,5,0.024999999999999998
1301,,,,0.5485,1,5,0.024999999999999998
1302,,,,0.5954,1,5,0.024999999999999998
1303,,,,0.4812,1,5,0.024999999999999998
1304,,,,0.5988,1,5,0.024999999999999998
1305,,,,0.7009,1,5,0.024999999999999998
1306,,,,0.5284,1,5,0.024999999999999998
1307,,,,0.6737,1,5,0.024999999999999998
1308,,,,0.4283,1,5,0.024999999999999998
1309,,,,0.529,1,5,0.024999999999999998
1310,,,,0.3788,1,5,0.024999999999999998
1311,,,,0.4512,1,5,0.024999999999999998
1312,,,,0.453,1,5,0.024999999999999998
1313,,,,0.648,1,5,0.024999999999999998
1314,,,,0.4264,1,5,0.024999999999999998
1315,,,,0.65,1,5,0.024999999999999998
1316,,,,0.5589,1,5,0.024999999999999998
1317,,,,0.3494,1,5,0.024999999999999998
1318,,,,0.5523,1,5,0.024999999999999998
1319,,,,0.5275,1,5,0.024999999999999998
1320,,,,0.4827,1,5,0.024999999999999998
1321,,,,0.533,1,5,0.024999999999999998
1322,,,,0.6528,1,5,0.024999999999999998
1323,,,,0.5436,1,5,0.024999999999999998
1324,,,,0.4937,1,5,0.024999999999999998
1325,,,,0.5404,1,5,0.024999999999999998
1326,,,,0.5694,1,5,0.024999999999999998
1327,,,,0.4296,1,5,0.024999999999999998
1328,,,,0.6439,1,5,0.024999999999999998
1329,,,,0.5953,1,5,0.024999999999999998
1330,,,,0.5315,1,5,0.024999999999999998
1331,,,,0.3703,1,5,0.024999999999999998
1332,,,,0.6595,1,5,0.024999999999999998
1333,,,,0.3575,1,5,0.024999999999999998
1334,,,,0.4948,1,5,0.024999999999999998
1335,,,,0.6767,1,5,0.024999999999999998
1336,,,,0.6537,1,5,0.024999999999999998
1337,,,,0.4735,1,5,0.024999999999999998
1338,,,,0.4198,1,5,0.024999999999999998
1339,,,,0.4996,1,5,0.024999999999999998
1340,,,,0.5368,1,5,0.024999999999999998
1341,,,,0.4885,1,5,0.024999999999999998
1342,,,,0.6651,1,5,0.024999999999999998
1343,,,,0.5357,1,5,0.024999999999999998
1344,,,,0.5623,1,5,0.024999999999999998
1345,,,,0.5907,1,5,0.024999999999999998
1346,,,,0.5159,1,5,0.024999999999999998
1347,,,,0.5854,1,5,0.024999999999999998
1348,,,,0.4337,1,5,0.024999999999999998
1349,,,,0.6931,1,5,0.024999999999999998
1350,,,,0.5462,1,5,0.024999999999999998
1351,,,,0.3264,1,5,0.024999999999999998
1352,,,,0.4056,1,5,0.024999999999999998
1353,,,,0.4043,1,5,0.024999999999999998
1354,,,,0.5652,1,5,0.024999999999999998
1355,,,,0.5041,1,5,0.024999999999999998
1356,,,,0.5568,1,5,0.024999999999999998
1357,,,,0.5164,1,5,0.024999999999999998
1358,,,,0.7164,1,5,0.024999999999999998
1359,,,,0.4517,1,5,0.024999999999999998
1360,,,,0.5264,1,5,0.024999999999999998
1361,,,,0.4425,1,5,0.024999999999999998
1362,,,,0.4585,1,5,0.024999999999999998
1363,,,,0.6508,1,5,0.024999999999999998
1364,,,,0.4227,1,5,0.024999999999999998
1365,,,,0.2662,1,5,0.024999999999999998
1366,,,,0.522,1,5,0.024999999999999998
1367,,,,0.5342,1,5,0.024999999999999998
1368,,,,0.5261,1,5,0.024999999999999998
1369,,,,0.5424,1,5,0.024999999999999998
1370,,,,0.4349,1,5,0.024999999999999998
1371,,,,0.3737,1,5,0.024999999999999998
1372,,,,0.4927,1,5,0.024999999999999998
1373,,,,0.5433,1,5,0.024999999999999998
1374,,,,0.2966,1,5,0.024999999999999998
1375,,,,0.4021,1,5,0.024999999999999998
1376,,,,0.6011,1,5,0.024999999999999998
1377,,,,0.6136,1,5,0.024999999999999998
1378,,,,0.5044,1,5,0.024999999999999998
1379,,,,0.441,1,5,0.024999999999999998
1380,,,,0.5109,1,5,0.024999999999999998
1381,,,,0.649,1,5,0.024999999999999998
1382,,,,0.5771,1,5,0.024999999999999998
1383,,,,0.6286,1,5,0.024999999999999998
1384,,,,0.5559,1,5,0.024999999999999998
1385,,,,0.2859,1,5,0.024999999999999998
1386,,,,0.5144,1,5,0.024999999999999998
1387,,,,0.511,1,5,0.024999999999999998
1388,,,,0.438,1,5,0.024999999999999998
1389,,,,0.5118,1,5,0.024999999999999998
1390,,,,0.6227,1,5,0.024999999999999998
1391,,,,0.4429,1,5,0.024999999999999998
1392,,,,0.5521,1,5,0.024999999999999998
1393,,,,0.5718,1,5,0.024999999999999998
1394,,,,0.5056,1,5,0.024999999999999998
1395,,,,0.6777,1,5,0.024999999999999998
1396,,,,0.3431,1,5,0.024999999999999998
1397,,,,0.5157,1,5,0.024999999999999998
1398,,,,0.5045,1,5,0.024999999999999998
1399,,,,0.5975,1,5,0.024999999999999998
1400,,,,0.7422,1,5,0.03
1401,,,,0.5949,1,5,0.03
1402,,,,0.5137,1,5,0.03
1403,,,,0.5082,1,5,0.03
1404,,,,0.7455,1,5,0.03
1405,,,,0.4857,1,5,0.03
1406,,,,0.4253,1,5,0.03
1407,,,,0.3934,1,5,0.03
1408,,,,0.4884,1,5,0.03
1409,,,,0.4007,1,5,0.03
1410,,,,0.6679,1,5,0.03
1411,,,,0.6395,1,5,0.03
1412,,,,0.3215,1,5,0.03
1413,,,,0.5411,1,5,0.03
1414,,,,0.4904,1,5,0.03
1415,,,,0.4818,1,5,0.03
1416,,,,0.5841,1,5,0.03
1417,,,,0.6259,1,5,0.03
1418,,,,0.425,1,5,0.03
1419,,,,0.4325,1,5,0.03
1420,,,,0.3873,1,5,0.03
