,Unnamed: 0,Unnamed: 0.1,acc,bool_hebbian,phi,theta
823,,,0.2816,0,5,0.005
824,,,0.2128,0,5,0.005
825,,,0.5002,0,5,0.005
826,,,0.4354,0,5,0.005
827,,,0.2352,0,5,0.005
828,,,0.4249,0,5,0.005
829,,,0.2263,0,5,0.005
830,,,0.2631,0,5,0.005
831,,,0.3002,0,5,0.005
832,,,0.3412,0,5,0.005
833,,,0.2555,0,5,0.005
834,,,0.2863,0,5,0.005
835,,,0.1048,0,5,0.005
836,,,0.3502,0,5,0.005
837,,,0.1324,0,5,0.005
838,,,0.2664,0,5,0.005
839,,,0.2012,0,5,0.005
840,,,0.4407,0,5,0.005
841,,,0.3234,0,5,0.005
842,,,0.3379,0,5,0.005
843,,,0.2551,0,5,0.005
844,,,0.1857,0,5,0.005
845,,,0.1765,0,5,0.005
846,,,0.4061,0,5,0.005
847,,,0.3529,0,5,0.005
848,,,0.3728,0,5,0.005
849,,,0.2961,0,5,0.005
850,,,0.3998,0,5,0.005
851,,,0.2848,0,5,0.005
852,,,0.3724,0,5,0.005
853,,,0.4651,0,5,0.005
854,,,0.2483,0,5,0.005
855,,,0.2745,0,5,0.005
856,,,0.2946,0,5,0.005
857,,,0.3713,0,5,0.005
858,,,0.335,0,5,0.005
859,,,0.2964,0,5,0.005
860,,,0.41,0,5,0.005
861,,,0.1809,0,5,0.005
862,,,0.4768,0,5,0.005
863,,,0.2703,0,5,0.005
864,,,0.1395,0,5,0.005
865,,,0.2184,0,5,0.005
866,,,0.3262,0,5,0.005
867,,,0.3499,0,5,0.005
868,,,0.4569,0,5,0.005
869,,,0.3664,0,5,0.005
870,,,0.167,0,5,0.005
871,,,0.1654,0,5,0.005
872,,,0.1748,0,5,0.005
873,,,0.3062,0,5,0.005
874,,,0.1516,0,5,0.005
875,,,0.2509,0,5,0.005
876,,,0.4412,0,5,0.005
877,,,0.3572,0,5,0.005
878,,,0.3688,0,5,0.005
879,,,0.3728,0,5,0.005
880,,,0.3591,0,5,0.005
881,,,0.2631,0,5,0.005
882,,,0.2788,0,5,0.005
883,,,0.5951,0,5,0.005
884,,,0.3457,0,5,0.005
885,,,0.5891,0,5,0.005
886,,,0.3768,0,5,0.005
887,,,0.4543,0,5,0.005
888,,,0.3429,0,5,0.005
889,,,0.3464,0,5,0.005
890,,,0.4,0,5,0.005
891,,,0.2796,0,5,0.005
892,,,0.5536,0,5,0.005
893,,,0.2057,0,5,0.005
894,,,0.1075,0,5,0.005
895,,,0.3435,0,5,0.005
896,,,0.4797,0,5,0.005
897,,,0.2793,0,5,0.005
898,,,0.4495,0,5,0.005
899,,,0.2835,0,5,0.005
900,,,0.1712,1,5,0.005
901,,,0.1197,1,5,0.005
902,,,0.1808,1,5,0.005
903,,,0.2252,1,5,0.005
904,,,0.2533,1,5,0.005
905,,,0.259,1,5,0.005
906,,,0.2176,1,5,0.005
907,,,0.3401,1,5,0.005
908,,,0.3334,1,5,0.005
909,,,0.2386,1,5,0.005
910,,,0.4045,1,5,0.005
911,,,0.2346,1,5,0.005
912,,,0.4541,1,5,0.005
913,,,0.3403,1,5,0.005
914,,,0.2033,1,5,0.005
915,,,0.101,1,5,0.005
916,,,0.406,1,5,0.005
917,,,0.2319,1,5,0.005
918,,,0.135,1,5,0.005
919,,,0.1673,1,5,0.005
920,,,0.2725,1,5,0.005
921,,,0.2709,1,5,0.005
922,,,0.2585,1,5,0.005
923,,,0.3233,1,5,0.005
924,,,0.2896,1,5,0.005
925,,,0.3434,1,5,0.005
926,,,0.1188,1,5,0.005
927,,,0.1888,1,5,0.005
928,,,0.2643,1,5,0.005
929,,,0.1398,1,5,0.005
930,,,0.496,1,5,0.005
931,,,0.5044,1,5,0.005
932,,,0.4005,1,5,0.005
933,,,0.2334,1,5,0.005
934,,,0.1539,1,5,0.005
935,,,0.4545,1,5,0.005
936,,,0.2302,1,5,0.005
937,,,0.3055,1,5,0.005
938,,,0.3518,1,5,0.005
939,,,0.1681,1,5,0.005
940,,,0.1632,1,5,0.005
941,,,0.1577,1,5,0.005
942,,,0.201,1,5,0.005
943,,,0.2445,1,5,0.005
944,,,0.1899,1,5,0.005
945,,,0.2203,1,5,0.005
946,,,0.2452,1,5,0.005
947,,,0.2546,1,5,0.005
948,,,0.4857,1,5,0.005
949,,,0.4155,1,5,0.005
950,,,0.3368,1,5,0.005
951,,,0.3847,1,5,0.005
952,,,0.4188,1,5,0.005
953,,,0.2572,1,5,0.005
954,,,0.474,1,5,0.005
955,,,0.2498,1,5,0.005
956,,,0.3109,1,5,0.005
957,,,0.4404,1,5,0.005
958,,,0.2102,1,5,0.005
959,,,0.2008,1,5,0.005
960,,,0.2612,1,5,0.005
961,,,0.1067,1,5,0.005
962,,,0.3409,1,5,0.005
963,,,0.4305,1,5,0.005
964,,,0.3952,1,5,0.005
965,,,0.3856,1,5,0.005
966,,,0.3669,1,5,0.005
967,,,0.2141,1,5,0.005
968,,,0.4611,1,5,0.005
969,,,0.2062,1,5,0.005
970,,,0.403,1,5,0.005
971,,,0.2302,1,5,0.005
972,,,0.351,1,5,0.005
973,,,0.4424,1,5,0.005
974,,,0.2395,1,5,0.005
975,,,0.2981,1,5,0.005
976,,,0.1649,1,5,0.005
977,,,0.4184,1,5,0.005
978,,,0.3733,1,5,0.005
979,,,0.3415,1,5,0.005
980,,,0.3374,1,5,0.005
981,,,0.3978,1,5,0.005
982,,,0.1806,1,5,0.005
983,,,0.1478,1,5,0.005
984,,,0.317,1,5,0.005
985,,,0.3852,1,5,0.005
986,,,0.3023,1,5,0.005
987,,,0.2242,1,5,0.005
988,,,0.1022,1,5,0.005
989,,,0.2812,1,5,0.005
990,,,0.4067,1,5,0.005
991,,,0.4114,1,5,0.005
992,,,0.11,1,5,0.005
993,,,0.2583,1,5,0.005
994,,,0.4438,1,5,0.005
995,,,0.2371,1,5,0.005
996,,,0.2817,1,5,0.005
997,,,0.3087,1,5,0.005
998,,,0.3623,1,5,0.005
999,,,0.3978,1,5,0.005
1000,,,0.3804,0,5,0.006
1001,,,0.3721,0,5,0.006
1002,,,0.4575,0,5,0.006
1003,,,0.3602,0,5,0.006
1004,,,0.4082,0,5,0.006
1005,,,0.4507,0,5,0.006
1006,,,0.3727,0,5,0.006
1007,,,0.2735,0,5,0.006
1008,,,0.3431,0,5,0.006
1009,,,0.2355,0,5,0.006
1010,,,0.3755,0,5,0.006
1011,,,0.1076,0,5,0.006
1012,,,0.3636,0,5,0.006
1013,,,0.3058,0,5,0.006
1014,,,0.364,0,5,0.006
1015,,,0.174,0,5,0.006
1016,,,0.1519,0,5,0.006
1017,,,0.4539,0,5,0.006
1018,,,0.3685,0,5,0.006
1019,,,0.339,0,5,0.006
1020,,,0.1677,0,5,0.006
1021,,,0.2809,0,5,0.006
1022,,,0.4845,0,5,0.006
1023,,,0.3354,0,5,0.006
1024,,,0.2061,0,5,0.006
1025,,,0.3165,0,5,0.006
1026,,,0.3147,0,5,0.006
1027,,,0.2782,0,5,0.006
1028,,,0.4546,0,5,0.006
1029,,,0.5153,0,5,0.006
1030,,,0.1824,0,5,0.006
1031,,,0.251,0,5,0.006
1032,,,0.3173,0,5,0.006
1033,,,0.3327,0,5,0.006
1034,,,0.2581,0,5,0.006
1035,,,0.3711,0,5,0.006
1036,,,0.3902,0,5,0.006
1037,,,0.4241,0,5,0.006
1038,,,0.2459,0,5,0.006
1039,,,0.4121,0,5,0.006
1040,,,0.3996,0,5,0.006
1041,,,0.3782,0,5,0.006
1042,,,0.3582,0,5,0.006
1043,,,0.2668,0,5,0.006
1044,,,0.3978,0,5,0.006
1045,,,0.4668,0,5,0.006
1046,,,0.3391,0,5,0.006
1047,,,0.2122,0,5,0.006
1048,,,0.2818,0,5,0.006
1049,,,0.3162,0,5,0.006
1050,,,0.4706,0,5,0.006
1051,,,0.4877,0,5,0.006
1052,,,0.4089,0,5,0.006
1053,,,0.3267,0,5,0.006
1054,,,0.1976,0,5,0.006
1055,,,0.273,0,5,0.006
1056,,,0.3609,0,5,0.006
1057,,,0.1569,0,5,0.006
1058,,,0.5074,0,5,0.006
1059,,,0.2696,0,5,0.006
1060,,,0.3002,0,5,0.006
1061,,,0.3893,0,5,0.006
1062,,,0.2986,0,5,0.006
1063,,,0.4449,0,5,0.006
1064,,,0.3459,0,5,0.006
1065,,,0.3604,0,5,0.006
1066,,,0.2529,0,5,0.006
1067,,,0.1703,0,5,0.006
1068,,,0.157,0,5,0.006
1069,,,0.1863,0,5,0.006
1070,,,0.4566,0,5,0.006
1071,,,0.4113,0,5,0.006
1072,,,0.3422,0,5,0.006
1073,,,0.3804,0,5,0.006
1074,,,0.2915,0,5,0.006
1075,,,0.445,0,5,0.006
1076,,,0.4117,0,5,0.006
1077,,,0.3923,0,5,0.006
1078,,,0.3051,0,5,0.006
1079,,,0.3268,0,5,0.006
1080,,,0.1911,0,5,0.006
1081,,,0.2646,0,5,0.006
1082,,,0.1775,0,5,0.006
1083,,,0.2716,0,5,0.006
1084,,,0.3734,0,5,0.006
1085,,,0.3199,0,5,0.006
1086,,,0.3378,0,5,0.006
1087,,,0.24,0,5,0.006
1088,,,0.1226,0,5,0.006
1089,,,0.3203,0,5,0.006
1090,,,0.2348,0,5,0.006
1091,,,0.5088,0,5,0.006
1092,,,0.4219,0,5,0.006
1093,,,0.4375,0,5,0.006
1094,,,0.4424,0,5,0.006
1095,,,0.2404,0,5,0.006
1096,,,0.3597,0,5,0.006
1097,,,0.3066,0,5,0.006
1098,,,0.3703,0,5,0.006
1099,,,0.403,0,5,0.006
1100,,,0.3195,1,5,0.006
1101,,,0.3281,1,5,0.006
1102,,,0.2325,1,5,0.006
1103,,,0.1033,1,5,0.006
1104,,,0.2111,1,5,0.006
1105,,,0.3954,1,5,0.006
1106,,,0.3608,1,5,0.006
1107,,,0.2614,1,5,0.006
1108,,,0.1627,1,5,0.006
1109,,,0.2206,1,5,0.006
1110,,,0.2193,1,5,0.006
1111,,,0.3117,1,5,0.006
1112,,,0.1992,1,5,0.006
1113,,,0.4209,1,5,0.006
1114,,,0.1037,1,5,0.006
1115,,,0.3491,1,5,0.006
1116,,,0.3262,1,5,0.006
1117,,,0.2882,1,5,0.006
1118,,,0.328,1,5,0.006
1119,,,0.2598,1,5,0.006
1120,,,0.4558,1,5,0.006
1121,,,0.3768,1,5,0.006
1122,,,0.3543,1,5,0.006
1123,,,0.1672,1,5,0.006
1124,,,0.2482,1,5,0.006
1125,,,0.3334,1,5,0.006
1126,,,0.2442,1,5,0.006
1127,,,0.3146,1,5,0.006
1128,,,0.2115,1,5,0.006
1129,,,0.305,1,5,0.006
1130,,,0.1099,1,5,0.006
1131,,,0.3322,1,5,0.006
1132,,,0.4363,1,5,0.006
1133,,,0.2493,1,5,0.006
1134,,,0.352,1,5,0.006
1135,,,0.315,1,5,0.006
1136,,,0.2067,1,5,0.006
1137,,,0.3655,1,5,0.006
1138,,,0.3931,1,5,0.006
1139,,,0.4602,1,5,0.006
1140,,,0.1662,1,5,0.006
1141,,,0.402,1,5,0.006
1142,,,0.3903,1,5,0.006
1143,,,0.354,1,5,0.006
1144,,,0.436,1,5,0.006
1145,,,0.4252,1,5,0.006
1146,,,0.407,1,5,0.006
1147,,,0.4477,1,5,0.006
1148,,,0.4731,1,5,0.006
1149,,,0.1706,1,5,0.006
1150,,,0.1862,1,5,0.006
1151,,,0.0989,1,5,0.006
1152,,,0.4952,1,5,0.006
1153,,,0.243,1,5,0.006
1154,,,0.3279,1,5,0.006
1155,,,0.4284,1,5,0.006
1156,,,0.383,1,5,0.006
1157,,,0.3317,1,5,0.006
1158,,,0.567,1,5,0.006
1159,,,0.4179,1,5,0.006
1160,,,0.3067,1,5,0.006
1161,,,0.2416,1,5,0.006
1162,,,0.3716,1,5,0.006
1163,,,0.3212,1,5,0.006
1164,,,0.3505,1,5,0.006
1165,,,0.3327,1,5,0.006
1166,,,0.2685,1,5,0.006
1167,,,0.2804,1,5,0.006
1168,,,0.1773,1,5,0.006
1169,,,0.2779,1,5,0.006
1170,,,0.2818,1,5,0.006
1171,,,0.3819,1,5,0.006
1172,,,0.2839,1,5,0.006
1173,,,0.2503,1,5,0.006
1174,,,0.3865,1,5,0.006
1175,,,0.229,1,5,0.006
1176,,,0.4251,1,5,0.006
1177,,,0.3088,1,5,0.006
1178,,,0.3428,1,5,0.006
1179,,,0.3039,1,5,0.006
1180,,,0.4059,1,5,0.006
1181,,,0.1951,1,5,0.006
1182,,,0.3151,1,5,0.006
1183,,,0.359,1,5,0.006
1184,,,0.3183,1,5,0.006
1185,,,0.4412,1,5,0.006
1186,,,0.4123,1,5,0.006
1187,,,0.3564,1,5,0.006
1188,,,0.445,1,5,0.006
1189,,,0.3262,1,5,0.006
1190,,,0.3508,1,5,0.006
1191,,,0.1167,1,5,0.006
1192,,,0.4059,1,5,0.006
1193,,,0.337,1,5,0.006
1194,,,0.3604,1,5,0.006
1195,,,0.2145,1,5,0.006
1196,,,0.4856,1,5,0.006
1197,,,0.1778,1,5,0.006
1198,,,0.4211,1,5,0.006
1199,,,0.2362,1,5,0.006
1200,,,0.4509,0,5,0.007
1201,,,0.401,0,5,0.007
1202,,,0.3303,0,5,0.007
1203,,,0.1413,0,5,0.007
1204,,,0.4833,0,5,0.007
1205,,,0.4058,0,5,0.007
1206,,,0.3017,0,5,0.007
1207,,,0.4581,0,5,0.007
1208,,,0.2913,0,5,0.007
1209,,,0.3631,0,5,0.007
1210,,,0.2536,0,5,0.007
1211,,,0.3141,0,5,0.007
1212,,,0.156,0,5,0.007
1213,,,0.3002,0,5,0.007
1214,,,0.1235,0,5,0.007
1215,,,0.4807,0,5,0.007
1216,,,0.4612,0,5,0.007
1217,,,0.2881,0,5,0.007
1218,,,0.277,0,5,0.007
1219,,,0.1258,0,5,0.007
1220,,,0.297,0,5,0.007
1221,,,0.3223,0,5,0.007
1222,,,0.5446,0,5,0.007
1223,,,0.3234,0,5,0.007
1224,,,0.3089,0,5,0.007
1225,,,0.4353,0,5,0.007
1226,,,0.3022,0,5,0.007
1227,,,0.4768,0,5,0.007
1228,,,0.2499,0,5,0.007
1229,,,0.3811,0,5,0.007
1230,,,0.2506,0,5,0.007
1231,,,0.3404,0,5,0.007
1232,,,0.2835,0,5,0.007
1233,,,0.3648,0,5,0.007
1234,,,0.3115,0,5,0.007
1235,,,0.2266,0,5,0.007
1236,,,0.2907,0,5,0.007
1237,,,0.378,0,5,0.007
1238,,,0.366,0,5,0.007
1239,,,0.3309,0,5,0.007
1240,,,0.4236,0,5,0.007
1241,,,0.3609,0,5,0.007
1242,,,0.4137,0,5,0.007
1243,,,0.4233,0,5,0.007
1244,,,0.529,0,5,0.007
1245,,,0.4331,0,5,0.007
1246,,,0.389,0,5,0.007
1247,,,0.3094,0,5,0.007
1248,,,0.474,0,5,0.007
1249,,,0.2721,0,5,0.007
1250,,,0.3028,0,5,0.007
1251,,,0.4621,0,5,0.007
1252,,,0.3641,0,5,0.007
1253,,,0.4367,0,5,0.007
1254,,,0.442,0,5,0.007
1255,,,0.3371,0,5,0.007
1256,,,0.3166,0,5,0.007
1257,,,0.2978,0,5,0.007
1258,,,0.2792,0,5,0.007
1259,,,0.3092,0,5,0.007
1260,,,0.5636,0,5,0.007
1261,,,0.4287,0,5,0.007
1262,,,0.4709,0,5,0.007
1263,,,0.5036,0,5,0.007
1264,,,0.1213,0,5,0.007
1265,,,0.3175,0,5,0.007
1266,,,0.271,0,5,0.007
1267,,,0.3082,0,5,0.007
1268,,,0.2264,0,5,0.007
1269,,,0.5281,0,5,0.007
1270,,,0.2957,0,5,0.007
1271,,,0.3187,0,5,0.007
1272,,,0.3548,0,5,0.007
1273,,,0.1428,0,5,0.007
1274,,,0.4194,0,5,0.007
1275,,,0.412,0,5,0.007
1276,,,0.317,0,5,0.007
1277,,,0.2923,0,5,0.007
1278,,,0.3891,0,5,0.007
1279,,,0.374,0,5,0.007
1280,,,0.4219,0,5,0.007
1281,,,0.4764,0,5,0.007
1282,,,0.411,0,5,0.007
1283,,,0.2825,0,5,0.007
1284,,,0.2522,0,5,0.007
1285,,,0.3093,0,5,0.007
1286,,,0.2539,0,5,0.007
1287,,,0.4164,0,5,0.007
1288,,,0.4696,0,5,0.007
1289,,,0.3261,0,5,0.007
1290,,,0.4685,0,5,0.007
1291,,,0.1073,0,5,0.007
1292,,,0.3578,0,5,0.007
1293,,,0.3341,0,5,0.007
1294,,,0.2324,0,5,0.007
1295,,,0.2631,0,5,0.007
1296,,,0.4769,0,5,0.007
1297,,,0.3316,0,5,0.007
1298,,,0.4421,0,5,0.007
1299,,,0.4768,0,5,0.007
1300,,,0.3281,1,5,0.007
1301,,,0.4277,1,5,0.007
1302,,,0.349,1,5,0.007
1303,,,0.269,1,5,0.007
1304,,,0.3182,1,5,0.007
1305,,,0.4872,1,5,0.007
1306,,,0.167,1,5,0.007
1307,,,0.2182,1,5,0.007
1308,,,0.2457,1,5,0.007
1309,,,0.429,1,5,0.007
1310,,,0.2666,1,5,0.007
1311,,,0.4463,1,5,0.007
1312,,,0.3425,1,5,0.007
1313,,,0.4192,1,5,0.007
1314,,,0.3015,1,5,0.007
1315,,,0.5474,1,5,0.007
1316,,,0.4458,1,5,0.007
1317,,,0.4734,1,5,0.007
1318,,,0.5176,1,5,0.007
1319,,,0.221,1,5,0.007
1320,,,0.1984,1,5,0.007
1321,,,0.3927,1,5,0.007
1322,,,0.575,1,5,0.007
1323,,,0.3331,1,5,0.007
1324,,,0.1819,1,5,0.007
1325,,,0.3007,1,5,0.007
1326,,,0.2689,1,5,0.007
1327,,,0.237,1,5,0.007
1328,,,0.1762,1,5,0.007
1329,,,0.3686,1,5,0.007
1330,,,0.4837,1,5,0.007
1331,,,0.3358,1,5,0.007
1332,,,0.4603,1,5,0.007
1333,,,0.144,1,5,0.007
1334,,,0.3542,1,5,0.007
1335,,,0.4236,1,5,0.007
1336,,,0.1979,1,5,0.007
1337,,,0.2942,1,5,0.007
1338,,,0.2349,1,5,0.007
1339,,,0.2831,1,5,0.007
1340,,,0.1854,1,5,0.007
1341,,,0.4015,1,5,0.007
1342,,,0.2783,1,5,0.007
1343,,,0.3088,1,5,0.007
1344,,,0.1178,1,5,0.007
1345,,,0.2106,1,5,0.007
1346,,,0.3942,1,5,0.007
1347,,,0.3097,1,5,0.007
1348,,,0.3819,1,5,0.007
1349,,,0.2885,1,5,0.007
1350,,,0.4255,1,5,0.007
1351,,,0.4971,1,5,0.007
1352,,,0.2699,1,5,0.007
1353,,,0.439,1,5,0.007
1354,,,0.2965,1,5,0.007
1355,,,0.4728,1,5,0.007
1356,,,0.2867,1,5,0.007
1357,,,0.2893,1,5,0.007
1358,,,0.2562,1,5,0.007
1359,,,0.21,1,5,0.007
1360,,,0.2616,1,5,0.007
1361,,,0.2769,1,5,0.007
1362,,,0.3639,1,5,0.007
1363,,,0.3142,1,5,0.007
1364,,,0.3811,1,5,0.007
1365,,,0.2819,1,5,0.007
1366,,,0.2476,1,5,0.007
1367,,,0.3457,1,5,0.007
1368,,,0.3524,1,5,0.007
1369,,,0.4142,1,5,0.007
1370,,,0.3133,1,5,0.007
1371,,,0.1811,1,5,0.007
1372,,,0.4982,1,5,0.007
1373,,,0.2761,1,5,0.007
1374,,,0.4527,1,5,0.007
1375,,,0.1935,1,5,0.007
1376,,,0.2686,1,5,0.007
1377,,,0.3498,1,5,0.007
1378,,,0.2874,1,5,0.007
1379,,,0.3688,1,5,0.007
1380,,,0.1898,1,5,0.007
1381,,,0.2605,1,5,0.007
1382,,,0.3,1,5,0.007
1383,,,0.3301,1,5,0.007
1384,,,0.3814,1,5,0.007
1385,,,0.2462,1,5,0.007
1386,,,0.2922,1,5,0.007
1387,,,0.4183,1,5,0.007
1388,,,0.3191,1,5,0.007
1389,,,0.4573,1,5,0.007
1390,,,0.4348,1,5,0.007
1391,,,0.1645,1,5,0.007
1392,,,0.3581,1,5,0.007
1393,,,0.5269,1,5,0.007
1394,,,0.3901,1,5,0.007
1395,,,0.5271,1,5,0.007
1396,,,0.3769,1,5,0.007
1397,,,0.4408,1,5,0.007
1398,,,0.4296,1,5,0.007
1399,,,0.2905,1,5,0.007
1400,,,0.4049,0,5,0.008
1401,,,0.2358,0,5,0.008
1402,,,0.2814,0,5,0.008
1403,,,0.3642,0,5,0.008
1404,,,0.2387,0,5,0.008
1405,,,0.359,0,5,0.008
1406,,,0.4888,0,5,0.008
1407,,,0.3329,0,5,0.008
1408,,,0.403,0,5,0.008
1409,,,0.3876,0,5,0.008
1410,,,0.3143,0,5,0.008
1411,,,0.4075,0,5,0.008
1412,,,0.2239,0,5,0.008
1413,,,0.3634,0,5,0.008
1414,,,0.371,0,5,0.008
1415,,,0.5016,0,5,0.008
1416,,,0.3187,0,5,0.008
1417,,,0.2478,0,5,0.008
1418,,,0.3488,0,5,0.008
1419,,,0.3823,0,5,0.008
1420,,,0.5395,0,5,0.008
1421,,,0.477,0,5,0.008
1422,,,0.2913,0,5,0.008
1423,,,0.3982,0,5,0.008
1424,,,0.4486,0,5,0.008
1425,,,0.3988,0,5,0.008
1426,,,0.4824,0,5,0.008
1427,,,0.3434,0,5,0.008
1428,,,0.3452,0,5,0.008
1429,,,0.3482,0,5,0.008
1430,,,0.4945,0,5,0.008
1431,,,0.3927,0,5,0.008
1432,,,0.3198,0,5,0.008
1433,,,0.4439,0,5,0.008
1434,,,0.3673,0,5,0.008
1435,,,0.2975,0,5,0.008
1436,,,0.3219,0,5,0.008
1437,,,0.4123,0,5,0.008
1438,,,0.1756,0,5,0.008
1439,,,0.2665,0,5,0.008
1440,,,0.4171,0,5,0.008
1441,,,0.3361,0,5,0.008
1442,,,0.5747,0,5,0.008
1443,,,0.5399,0,5,0.008
1444,,,0.387,0,5,0.008
1445,,,0.3001,0,5,0.008
1446,,,0.2685,0,5,0.008
1447,,,0.3669,0,5,0.008
1448,,,0.3957,0,5,0.008
1449,,,0.2099,0,5,0.008
1450,,,0.52,0,5,0.008
1451,,,0.4969,0,5,0.008
1452,,,0.3912,0,5,0.008
1453,,,0.1478,0,5,0.008
1454,,,0.4129,0,5,0.008
1455,,,0.3922,0,5,0.008
1456,,,0.375,0,5,0.008
1457,,,0.4455,0,5,0.008
1458,,,0.3327,0,5,0.008
1459,,,0.4231,0,5,0.008
1460,,,0.3314,0,5,0.008
1461,,,0.3846,0,5,0.008
1462,,,0.227,0,5,0.008
1463,,,0.2335,0,5,0.008
1464,,,0.1606,0,5,0.008
1465,,,0.4863,0,5,0.008
1466,,,0.2752,0,5,0.008
1467,,,0.3139,0,5,0.008
1468,,,0.3495,0,5,0.008
1469,,,0.393,0,5,0.008
1470,,,0.2953,0,5,0.008
1471,,,0.4808,0,5,0.008
1472,,,0.2728,0,5,0.008
1473,,,0.328,0,5,0.008
1474,,,0.4058,0,5,0.008
1475,,,0.4001,0,5,0.008
1476,,,0.3327,0,5,0.008
1477,,,0.281,0,5,0.008
1478,,,0.4107,0,5,0.008
1479,,,0.31,0,5,0.008
1480,,,0.4407,0,5,0.008
1481,,,0.4378,0,5,0.008
1482,,,0.3711,0,5,0.008
1483,,,0.4339,0,5,0.008
1484,,,0.3989,0,5,0.008
1485,,,0.4606,0,5,0.008
1486,,,0.3912,0,5,0.008
1487,,,0.4808,0,5,0.008
1488,,,0.3497,0,5,0.008
1489,,,0.4851,0,5,0.008
1490,,,0.4466,0,5,0.008
1491,,,0.1895,0,5,0.008
1492,,,0.4275,0,5,0.008
1493,,,0.3668,0,5,0.008
1494,,,0.3536,0,5,0.008
1495,,,0.4097,0,5,0.008
1496,,,0.4026,0,5,0.008
1497,,,0.3607,0,5,0.008
1498,,,0.4578,0,5,0.008
1499,,,0.4228,0,5,0.008
1500,,,0.2955,1,5,0.008
1501,,,0.2178,1,5,0.008
1502,,,0.455,1,5,0.008
1503,,,0.2708,1,5,0.008
1504,,,0.5405,1,5,0.008
1505,,,0.2742,1,5,0.008
1506,,,0.3407,1,5,0.008
1507,,,0.4295,1,5,0.008
1508,,,0.3195,1,5,0.008
1509,,,0.3686,1,5,0.008
1510,,,0.5929,1,5,0.008
1511,,,0.5402,1,5,0.008
1512,,,0.3066,1,5,0.008
1513,,,0.4445,1,5,0.008
1514,,,0.5037,1,5,0.008
1515,,,0.2829,1,5,0.008
1516,,,0.2904,1,5,0.008
1517,,,0.287,1,5,0.008
1518,,,0.404,1,5,0.008
1519,,,0.4795,1,5,0.008
1520,,,0.3279,1,5,0.008
1521,,,0.176,1,5,0.008
1522,,,0.3899,1,5,0.008
1523,,,0.256,1,5,0.008
1524,,,0.5856,1,5,0.008
1525,,,0.2975,1,5,0.008
1526,,,0.3554,1,5,0.008
1527,,,0.2333,1,5,0.008
1528,,,0.457,1,5,0.008
1529,,,0.3584,1,5,0.008
1530,,,0.3271,1,5,0.008
1531,,,0.3631,1,5,0.008
1532,,,0.5035,1,5,0.008
1533,,,0.4035,1,5,0.008
1534,,,0.4061,1,5,0.008
1535,,,0.2928,1,5,0.008
1536,,,0.4869,1,5,0.008
1537,,,0.3447,1,5,0.008
1538,,,0.3683,1,5,0.008
1539,,,0.1952,1,5,0.008
1540,,,0.1295,1,5,0.008
1541,,,0.3313,1,5,0.008
1542,,,0.3672,1,5,0.008
1543,,,0.347,1,5,0.008
1544,,,0.2554,1,5,0.008
1545,,,0.3126,1,5,0.008
1546,,,0.4841,1,5,0.008
1547,,,0.3447,1,5,0.008
1548,,,0.2894,1,5,0.008
1549,,,0.4628,1,5,0.008
1550,,,0.2274,1,5,0.008
1551,,,0.4358,1,5,0.008
1552,,,0.1972,1,5,0.008
1553,,,0.4539,1,5,0.008
1554,,,0.3587,1,5,0.008
1555,,,0.333,1,5,0.008
1556,,,0.226,1,5,0.008
1557,,,0.1998,1,5,0.008
1558,,,0.5041,1,5,0.008
1559,,,0.3614,1,5,0.008
1560,,,0.3827,1,5,0.008
1561,,,0.5249,1,5,0.008
1562,,,0.3994,1,5,0.008
1563,,,0.2315,1,5,0.008
1564,,,0.2755,1,5,0.008
1565,,,0.1339,1,5,0.008
1566,,,0.2083,1,5,0.008
1567,,,0.4481,1,5,0.008
1568,,,0.3447,1,5,0.008
1569,,,0.42,1,5,0.008
1570,,,0.5545,1,5,0.008
1571,,,0.511,1,5,0.008
1572,,,0.2528,1,5,0.008
1573,,,0.1538,1,5,0.008
1574,,,0.436,1,5,0.008
1575,,,0.3507,1,5,0.008
1576,,,0.503,1,5,0.008
1577,,,0.3853,1,5,0.008
1578,,,0.2399,1,5,0.008
1579,,,0.4215,1,5,0.008
1580,,,0.2212,1,5,0.008
1581,,,0.3966,1,5,0.008
1582,,,0.3381,1,5,0.008
1583,,,0.4202,1,5,0.008
1584,,,0.3518,1,5,0.008
1585,,,0.3873,1,5,0.008
1586,,,0.3751,1,5,0.008
1587,,,0.1954,1,5,0.008
1588,,,0.4045,1,5,0.008
1589,,,0.1313,1,5,0.008
1590,,,0.2518,1,5,0.008
1591,,,0.4424,1,5,0.008
1592,,,0.2777,1,5,0.008
1593,,,0.4125,1,5,0.008
1594,,,0.3112,1,5,0.008
1595,,,0.3892,1,5,0.008
1596,,,0.3638,1,5,0.008
1597,,,0.3191,1,5,0.008
1598,,,0.276,1,5,0.008
1599,,,0.2338,1,5,0.008
1600,,,0.3329,0,5,0.009000000000000001
1601,,,0.4417,0,5,0.009000000000000001
1602,,,0.4862,0,5,0.009000000000000001
1603,,,0.4341,0,5,0.009000000000000001
1604,,,0.5903,0,5,0.009000000000000001
1605,,,0.3958,0,5,0.009000000000000001
1606,,,0.4086,0,5,0.009000000000000001
1607,,,0.2424,0,5,0.009000000000000001
1608,,,0.4629,0,5,0.009000000000000001
1609,,,0.4503,0,5,0.009000000000000001
