,Unnamed: 0,acc,bool_hebbian,phi,theta
2023,2023.0,0.6708,0,5,0.8199999999999996
2024,2024.0,0.7483,0,5,0.8199999999999996
2025,2025.0,0.6484,0,5,0.8199999999999996
2026,2026.0,0.8687,0,5,0.8199999999999996
2027,2027.0,0.6625,0,5,0.8199999999999996
2028,2028.0,0.5876,0,5,0.8199999999999996
2029,2029.0,0.7651,0,5,0.8199999999999996
2030,2030.0,0.9222,1,5,0.8199999999999996
2031,2031.0,0.9494,1,5,0.8199999999999996
2032,2032.0,0.8093,1,5,0.8199999999999996
2033,2033.0,0.9294,1,5,0.8199999999999996
2034,2034.0,0.9381,1,5,0.8199999999999996
2035,2035.0,0.5452,1,5,0.8199999999999996
2036,2036.0,0.7709999999999999,1,5,0.8199999999999996
2037,2037.0,0.7576,1,5,0.8199999999999996
2038,2038.0,0.9413,1,5,0.8199999999999996
2039,2039.0,0.6659,1,5,0.8199999999999996
2040,2040.0,0.9408,0,5,0.8299999999999996
2041,2041.0,0.7781,0,5,0.8299999999999996
2042,2042.0,0.5706,0,5,0.8299999999999996
2043,2043.0,0.5637,0,5,0.8299999999999996
2044,2044.0,0.7604,0,5,0.8299999999999996
2045,2045.0,0.7484,0,5,0.8299999999999996
2046,2046.0,0.7544,0,5,0.8299999999999996
2047,2047.0,0.5694,0,5,0.8299999999999996
2048,2048.0,0.8519,0,5,0.8299999999999996
2049,2049.0,0.7477,0,5,0.8299999999999996
2050,2050.0,0.9451,1,5,0.8299999999999996
2051,2051.0,0.7618,1,5,0.8299999999999996
2052,2052.0,0.8503,1,5,0.8299999999999996
2053,2053.0,0.8913,1,5,0.8299999999999996
2054,2054.0,0.9211,1,5,0.8299999999999996
2055,2055.0,0.7037,1,5,0.8299999999999996
2056,2056.0,0.7521,1,5,0.8299999999999996
2057,2057.0,0.8499,1,5,0.8299999999999996
2058,2058.0,0.8588,1,5,0.8299999999999996
2059,2059.0,0.5509,1,5,0.8299999999999996
2060,2060.0,0.7601,0,5,0.8399999999999996
2061,2061.0,0.6499,0,5,0.8399999999999996
2062,2062.0,0.8533,0,5,0.8399999999999996
2063,2063.0,0.6576,0,5,0.8399999999999996
2064,2064.0,0.7399,0,5,0.8399999999999996
2065,2065.0,0.3737,0,5,0.8399999999999996
2066,2066.0,0.6534,0,5,0.8399999999999996
2067,2067.0,0.7513,0,5,0.8399999999999996
2068,2068.0,0.7518,0,5,0.8399999999999996
2069,2069.0,0.7452,0,5,0.8399999999999996
2070,2070.0,0.8305,1,5,0.8399999999999996
2071,2071.0,0.9444,1,5,0.8399999999999996
2072,2072.0,0.9333,1,5,0.8399999999999996
2073,2073.0,0.823,1,5,0.8399999999999996
2074,2074.0,0.6867,1,5,0.8399999999999996
2075,2075.0,0.6594,1,5,0.8399999999999996
2076,2076.0,0.3116,1,5,0.8399999999999996
2077,2077.0,0.8604,1,5,0.8399999999999996
2078,2078.0,0.858,1,5,0.8399999999999996
2079,2079.0,0.631,1,5,0.8399999999999996
2080,2080.0,0.7704,0,5,0.8499999999999996
2081,2081.0,0.6803,0,5,0.8499999999999996
2082,2082.0,0.8487,0,5,0.8499999999999996
2083,2083.0,0.851,0,5,0.8499999999999996
2084,2084.0,0.6005,0,5,0.8499999999999996
2085,2085.0,0.6563,0,5,0.8499999999999996
2086,2086.0,0.8556,0,5,0.8499999999999996
2087,2087.0,0.6556,0,5,0.8499999999999996
2088,2088.0,0.6691,0,5,0.8499999999999996
2089,2089.0,0.5861,0,5,0.8499999999999996
2090,2090.0,0.6776,1,5,0.8499999999999996
2091,2091.0,0.7162,1,5,0.8499999999999996
2092,2092.0,0.6609999999999999,1,5,0.8499999999999996
2093,2093.0,0.7402,1,5,0.8499999999999996
2094,2094.0,0.7418,1,5,0.8499999999999996
2095,2095.0,0.794,1,5,0.8499999999999996
2096,2096.0,0.5962,1,5,0.8499999999999996
2097,2097.0,0.7693,1,5,0.8499999999999996
2098,2098.0,0.7623,1,5,0.8499999999999996
2099,2099.0,0.9393,1,5,0.8499999999999996
2100,2100.0,0.8392,0,5,0.8599999999999995
2101,2101.0,0.5749,0,5,0.8599999999999995
2102,2102.0,0.7729,0,5,0.8599999999999995
2103,2103.0,0.7473,0,5,0.8599999999999995
2104,2104.0,0.6718,0,5,0.8599999999999995
2105,2105.0,0.5898,0,5,0.8599999999999995
2106,2106.0,0.7501,0,5,0.8599999999999995
2107,2107.0,0.87,0,5,0.8599999999999995
2108,2108.0,0.8556,0,5,0.8599999999999995
2109,2109.0,0.5647,0,5,0.8599999999999995
2110,2110.0,0.6742,1,5,0.8599999999999995
2111,2111.0,0.9373,1,5,0.8599999999999995
2112,2112.0,0.7036,1,5,0.8599999999999995
2113,2113.0,0.5712,1,5,0.8599999999999995
2114,2114.0,0.7241,1,5,0.8599999999999995
2115,2115.0,0.8603,1,5,0.8599999999999995
2116,2116.0,0.5845,1,5,0.8599999999999995
2117,2117.0,0.7266,1,5,0.8599999999999995
2118,2118.0,0.8397,1,5,0.8599999999999995
2119,2119.0,0.6855,1,5,0.8599999999999995
2120,2120.0,0.7695,0,5,0.8699999999999996
2121,2121.0,0.863,0,5,0.8699999999999996
2122,2122.0,0.6856,0,5,0.8699999999999996
2123,2123.0,0.6538,0,5,0.8699999999999996
2124,2124.0,0.3996,0,5,0.8699999999999996
2125,2125.0,0.8552,0,5,0.8699999999999996
2126,2126.0,0.6826,0,5,0.8699999999999996
2127,2127.0,0.8603,0,5,0.8699999999999996
2128,2128.0,0.5729,0,5,0.8699999999999996
2129,2129.0,0.7664,0,5,0.8699999999999996
2130,2130.0,0.4929,1,5,0.8699999999999996
2131,2131.0,0.932,1,5,0.8699999999999996
2132,2132.0,0.6381,1,5,0.8699999999999996
2133,2133.0,0.9483,1,5,0.8699999999999996
2134,2134.0,0.9363,1,5,0.8699999999999996
2135,2135.0,0.8635,1,5,0.8699999999999996
2136,2136.0,0.7439,1,5,0.8699999999999996
2137,2137.0,0.8593,1,5,0.8699999999999996
2138,2138.0,0.6618,1,5,0.8699999999999996
2139,2139.0,0.9427,1,5,0.8699999999999996
2140,2140.0,0.6501,0,5,0.8799999999999996
2141,2141.0,0.4849,0,5,0.8799999999999996
2142,2142.0,0.4976,0,5,0.8799999999999996
2143,2143.0,0.8615,0,5,0.8799999999999996
2144,2144.0,0.7695,0,5,0.8799999999999996
2145,2145.0,0.5761,0,5,0.8799999999999996
2146,2146.0,0.94,0,5,0.8799999999999996
2147,2147.0,0.8609,0,5,0.8799999999999996
2148,2148.0,0.759,0,5,0.8799999999999996
2149,2149.0,0.6508,0,5,0.8799999999999996
2150,2150.0,0.8201,1,5,0.8799999999999996
2151,2151.0,0.8587,1,5,0.8799999999999996
2152,2152.0,0.6742,1,5,0.8799999999999996
2153,2153.0,0.8454,1,5,0.8799999999999996
2154,2154.0,0.6658,1,5,0.8799999999999996
2155,2155.0,0.8635,1,5,0.8799999999999996
2156,2156.0,0.8495,1,5,0.8799999999999996
2157,2157.0,0.5948,1,5,0.8799999999999996
2158,2158.0,0.8622,1,5,0.8799999999999996
2159,2159.0,0.7535,1,5,0.8799999999999996
2160,2160.0,0.9438,0,5,0.8899999999999996
2161,2161.0,0.6861,0,5,0.8899999999999996
2162,2162.0,0.5799,0,5,0.8899999999999996
2163,2163.0,0.6743,0,5,0.8899999999999996
2164,2164.0,0.8668,0,5,0.8899999999999996
2165,2165.0,0.4891,0,5,0.8899999999999996
2166,2166.0,0.8627,0,5,0.8899999999999996
2167,2167.0,0.9544,0,5,0.8899999999999996
2168,2168.0,0.6683,0,5,0.8899999999999996
2169,2169.0,0.6598,0,5,0.8899999999999996
2170,2170.0,0.6434,1,5,0.8899999999999996
2171,2171.0,0.7688,1,5,0.8899999999999996
2172,2172.0,0.7009,1,5,0.8899999999999996
2173,2173.0,0.6124,1,5,0.8899999999999996
2174,2174.0,0.9478,1,5,0.8899999999999996
2175,2175.0,0.6894,1,5,0.8899999999999996
2176,2176.0,0.5165,1,5,0.8899999999999996
2177,2177.0,0.7301,1,5,0.8899999999999996
2178,2178.0,0.7543,1,5,0.8899999999999996
2179,2179.0,0.8442,1,5,0.8899999999999996
2180,2180.0,0.7706,0,5,0.8999999999999996
2181,2181.0,0.6678,0,5,0.8999999999999996
2182,2182.0,0.494,0,5,0.8999999999999996
2183,2183.0,0.9441,0,5,0.8999999999999996
2184,2184.0,0.7559999999999999,0,5,0.8999999999999996
2185,2185.0,0.5901,0,5,0.8999999999999996
2186,2186.0,0.6747,0,5,0.8999999999999996
2187,2187.0,0.7643,0,5,0.8999999999999996
2188,2188.0,0.768,0,5,0.8999999999999996
2189,2189.0,0.6593,0,5,0.8999999999999996
2190,2190.0,0.843,1,5,0.8999999999999996
2191,2191.0,0.9442,1,5,0.8999999999999996
2192,2192.0,0.9536,1,5,0.8999999999999996
2193,2193.0,0.7979999999999999,1,5,0.8999999999999996
2194,2194.0,0.863,1,5,0.8999999999999996
2195,2195.0,0.8171,1,5,0.8999999999999996
2196,2196.0,0.7628,1,5,0.8999999999999996
2197,2197.0,0.8663,1,5,0.8999999999999996
2198,2198.0,0.9496,1,5,0.8999999999999996
2199,2199.0,0.9348,1,5,0.8999999999999996
2200,2200.0,0.6653,0,5,0.9099999999999996
2201,2201.0,0.5882,0,5,0.9099999999999996
2202,2202.0,0.7423,0,5,0.9099999999999996
2203,2203.0,0.5658,0,5,0.9099999999999996
2204,2204.0,0.6859,0,5,0.9099999999999996
2205,2205.0,0.7504,0,5,0.9099999999999996
2206,2206.0,0.7571,0,5,0.9099999999999996
2207,2207.0,0.4751,0,5,0.9099999999999996
2208,2208.0,0.5805,0,5,0.9099999999999996
2209,2209.0,0.8567,0,5,0.9099999999999996
2210,2210.0,0.726,1,5,0.9099999999999996
2211,2211.0,0.9214,1,5,0.9099999999999996
2212,2212.0,0.8067,1,5,0.9099999999999996
2213,2213.0,0.8301,1,5,0.9099999999999996
2214,2214.0,0.7123,1,5,0.9099999999999996
2215,2215.0,0.6484,1,5,0.9099999999999996
2216,2216.0,0.8637,1,5,0.9099999999999996
2217,2217.0,0.9248,1,5,0.9099999999999996
2218,2218.0,0.9363,1,5,0.9099999999999996
2219,2219.0,0.8614,1,5,0.9099999999999996
2220,2220.0,0.7724,0,5,0.9199999999999996
2221,2221.0,0.6879,0,5,0.9199999999999996
2222,2222.0,0.6864,0,5,0.9199999999999996
2223,2223.0,0.5901,0,5,0.9199999999999996
2224,2224.0,0.5801,0,5,0.9199999999999996
2225,2225.0,0.7355,0,5,0.9199999999999996
2226,2226.0,0.7514,0,5,0.9199999999999996
2227,2227.0,0.7603,0,5,0.9199999999999996
2228,2228.0,0.4069,0,5,0.9199999999999996
2229,2229.0,0.4953,0,5,0.9199999999999996
2230,2230.0,0.7848,1,5,0.9199999999999996
2231,2231.0,0.7375,1,5,0.9199999999999996
2232,2232.0,0.6851,1,5,0.9199999999999996
2233,2233.0,0.8175,1,5,0.9199999999999996
2234,2234.0,0.7554,1,5,0.9199999999999996
2235,2235.0,0.7939,1,5,0.9199999999999996
2236,2236.0,0.5591,1,5,0.9199999999999996
2237,2237.0,0.9486,1,5,0.9199999999999996
2238,2238.0,0.8465,1,5,0.9199999999999996
2239,2239.0,0.7496,1,5,0.9199999999999996
2240,2240.0,0.5655,0,5,0.9299999999999996
2241,2241.0,0.8432,0,5,0.9299999999999996
2242,2242.0,0.7703,0,5,0.9299999999999996
2243,2243.0,0.7676,0,5,0.9299999999999996
2244,2244.0,0.5965,0,5,0.9299999999999996
2245,2245.0,0.7363,0,5,0.9299999999999996
2246,2246.0,0.8613,0,5,0.9299999999999996
2247,2247.0,0.6732,0,5,0.9299999999999996
2248,2248.0,0.3859,0,5,0.9299999999999996
2249,2249.0,0.6715,0,5,0.9299999999999996
2250,2250.0,0.359,1,5,0.9299999999999996
2251,2251.0,0.6644,1,5,0.9299999999999996
2252,2252.0,0.5458,1,5,0.9299999999999996
2253,2253.0,0.7646,1,5,0.9299999999999996
2254,2254.0,0.6936,1,5,0.9299999999999996
2255,2255.0,0.9425,1,5,0.9299999999999996
2256,2256.0,0.6216,1,5,0.9299999999999996
2257,2257.0,0.9314,1,5,0.9299999999999996
2258,2258.0,0.8661,1,5,0.9299999999999996
2259,2259.0,0.9348,1,5,0.9299999999999996
2260,2260.0,0.7802,0,5,0.9399999999999996
2261,2261.0,0.6726,0,5,0.9399999999999996
2262,2262.0,0.6848,0,5,0.9399999999999996
2263,2263.0,0.6651,0,5,0.9399999999999996
2264,2264.0,0.7802,0,5,0.9399999999999996
2265,2265.0,0.6804,0,5,0.9399999999999996
2266,2266.0,0.7505,0,5,0.9399999999999996
2267,2267.0,0.4716,0,5,0.9399999999999996
2268,2268.0,0.5845,0,5,0.9399999999999996
2269,2269.0,0.7503,0,5,0.9399999999999996
2270,2270.0,0.8631,1,5,0.9399999999999996
2271,2271.0,0.2772,1,5,0.9399999999999996
2272,2272.0,0.5915,1,5,0.9399999999999996
2273,2273.0,0.588,1,5,0.9399999999999996
2274,2274.0,0.7307,1,5,0.9399999999999996
2275,2275.0,0.6592,1,5,0.9399999999999996
2276,2276.0,0.872,1,5,0.9399999999999996
2277,2277.0,0.9437,1,5,0.9399999999999996
2278,2278.0,0.9339,1,5,0.9399999999999996
2279,2279.0,0.7781,1,5,0.9399999999999996
2280,2280.0,0.8398,0,5,0.9499999999999996
2281,2281.0,0.6721,0,5,0.9499999999999996
2282,2282.0,0.8552,0,5,0.9499999999999996
2283,2283.0,0.6639,0,5,0.9499999999999996
2284,2284.0,0.7678,0,5,0.9499999999999996
2285,2285.0,0.6787,0,5,0.9499999999999996
2286,2286.0,0.8415,0,5,0.9499999999999996
2287,2287.0,0.5786,0,5,0.9499999999999996
2288,2288.0,0.769,0,5,0.9499999999999996
2289,2289.0,0.8605,0,5,0.9499999999999996
2290,2290.0,0.7347,1,5,0.9499999999999996
2291,2291.0,0.9470000000000001,1,5,0.9499999999999996
2292,2292.0,0.6413,1,5,0.9499999999999996
2293,2293.0,0.9389,1,5,0.9499999999999996
2294,2294.0,0.8005,1,5,0.9499999999999996
2295,2295.0,0.7208,1,5,0.9499999999999996
2296,2296.0,0.7062,1,5,0.9499999999999996
2297,2297.0,0.7985,1,5,0.9499999999999996
2298,2298.0,0.9307,1,5,0.9499999999999996
2299,2299.0,0.9412,1,5,0.9499999999999996
2300,2300.0,0.8437,0,5,0.9599999999999996
2301,2301.0,0.7767,0,5,0.9599999999999996
2302,2302.0,0.5767,0,5,0.9599999999999996
2303,2303.0,0.752,0,5,0.9599999999999996
2304,2304.0,0.948,0,5,0.9599999999999996
2305,2305.0,0.6832,0,5,0.9599999999999996
2306,2306.0,0.6801,0,5,0.9599999999999996
2307,2307.0,0.6748,0,5,0.9599999999999996
2308,2308.0,0.7578,0,5,0.9599999999999996
2309,2309.0,0.5846,0,5,0.9599999999999996
2310,2310.0,0.8252,1,5,0.9599999999999996
2311,2311.0,0.9229,1,5,0.9599999999999996
2312,2312.0,0.7167,1,5,0.9599999999999996
2313,2313.0,0.9532,1,5,0.9599999999999996
2314,2314.0,0.7692,1,5,0.9599999999999996
2315,2315.0,0.7392,1,5,0.9599999999999996
2316,2316.0,0.7478,1,5,0.9599999999999996
2317,2317.0,0.9392,1,5,0.9599999999999996
2318,2318.0,0.8593,1,5,0.9599999999999996
2319,2319.0,0.8231,1,5,0.9599999999999996
2320,2320.0,0.3847,0,5,0.9699999999999996
2321,2321.0,0.7613,0,5,0.9699999999999996
2322,2322.0,0.8655,0,5,0.9699999999999996
2323,2323.0,0.5729,0,5,0.9699999999999996
2324,2324.0,0.9445,0,5,0.9699999999999996
2325,2325.0,0.6596,0,5,0.9699999999999996
2326,2326.0,0.5724,0,5,0.9699999999999996
2327,2327.0,0.5704,0,5,0.9699999999999996
2328,2328.0,0.7756,0,5,0.9699999999999996
2329,2329.0,0.8419,0,5,0.9699999999999996
2330,2330.0,0.6338,1,5,0.9699999999999996
2331,2331.0,0.8705,1,5,0.9699999999999996
2332,2332.0,0.8124,1,5,0.9699999999999996
2333,2333.0,0.6897,1,5,0.9699999999999996
2334,2334.0,0.9501,1,5,0.9699999999999996
2335,2335.0,0.9456,1,5,0.9699999999999996
2336,2336.0,0.6895,1,5,0.9699999999999996
2337,2337.0,0.9425,1,5,0.9699999999999996
2338,2338.0,0.7716,1,5,0.9699999999999996
2339,2339.0,0.8406,1,5,0.9699999999999996
2340,2340.0,0.5975,0,5,0.9799999999999996
2341,2341.0,0.8576,0,5,0.9799999999999996
2342,2342.0,0.8437,0,5,0.9799999999999996
2343,2343.0,0.7535,0,5,0.9799999999999996
2344,2344.0,0.5908,0,5,0.9799999999999996
2345,2345.0,0.8558,0,5,0.9799999999999996
2346,2346.0,0.7619,0,5,0.9799999999999996
2347,2347.0,0.7412,0,5,0.9799999999999996
2348,2348.0,0.6796,0,5,0.9799999999999996
2349,2349.0,0.9535,0,5,0.9799999999999996
2350,2350.0,0.7682,1,5,0.9799999999999996
2351,2351.0,0.8717,1,5,0.9799999999999996
2352,2352.0,0.8379,1,5,0.9799999999999996
2353,2353.0,0.7035,1,5,0.9799999999999996
2354,2354.0,0.5256,1,5,0.9799999999999996
2355,2355.0,0.7705,1,5,0.9799999999999996
2356,2356.0,0.7874,1,5,0.9799999999999996
2357,2357.0,0.7746,1,5,0.9799999999999996
2358,2358.0,0.9474,1,5,0.9799999999999996
2359,2359.0,0.7542,1,5,0.9799999999999996
2360,2360.0,0.7707,0,5,0.9899999999999995
2361,2361.0,0.6641,0,5,0.9899999999999995
2362,2362.0,0.8616,0,5,0.9899999999999995
2363,2363.0,0.6736,0,5,0.9899999999999995
2364,2364.0,0.5745,0,5,0.9899999999999995
2365,2365.0,0.6659,0,5,0.9899999999999995
2366,2366.0,0.6779,0,5,0.9899999999999995
2367,2367.0,0.6713,0,5,0.9899999999999995
2368,2368.0,0.8622,0,5,0.9899999999999995
2369,2369.0,0.8605,0,5,0.9899999999999995
2370,2370.0,0.8418,1,5,0.9899999999999995
2371,2371.0,0.9570000000000001,1,5,0.9899999999999995
2372,2372.0,0.858,1,5,0.9899999999999995
2373,2373.0,0.8696,1,5,0.9899999999999995
2374,2374.0,0.8612,1,5,0.9899999999999995
2375,2375.0,0.8758,1,5,0.9899999999999995
2376,2376.0,0.7184,1,5,0.9899999999999995
2377,2377.0,0.9561,1,5,0.9899999999999995
2378,2378.0,0.8448,1,5,0.9899999999999995
2379,2379.0,0.8615,1,5,0.9899999999999995
2380,2380.0,0.7512,0,5,0.9999999999999996
2381,2381.0,0.6935,0,5,0.9999999999999996
2382,2382.0,0.7611,0,5,0.9999999999999996
2383,2383.0,0.7709,0,5,0.9999999999999996
2384,2384.0,0.8587,0,5,0.9999999999999996
2385,2385.0,0.8647,0,5,0.9999999999999996
2386,2386.0,0.5608,0,5,0.9999999999999996
2387,2387.0,0.7521,0,5,0.9999999999999996
2388,2388.0,0.6539,0,5,0.9999999999999996
2389,2389.0,0.5651,0,5,0.9999999999999996
2390,2390.0,0.8754,1,5,0.9999999999999996
2391,2391.0,0.5213,1,5,0.9999999999999996
2392,2392.0,0.6796,1,5,0.9999999999999996
2393,2393.0,0.7908,1,5,0.9999999999999996
2394,2394.0,0.609,1,5,0.9999999999999996
2395,2395.0,0.8441,1,5,0.9999999999999996
2396,2396.0,0.6124,1,5,0.9999999999999996
2397,2397.0,0.4687,1,5,0.9999999999999996
2398,2398.0,0.5199,1,5,0.9999999999999996
2399,2399.0,0.2961,1,5,0.9999999999999996
